case,prediction,ply,region_ratio,multi_layer_missing_ratio,residual_mean,human_pca_thickness_ratio,human_z_range,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference
0012_11_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\0012_11_frame001\topology_coherent_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\0012_11_frame001\topology_coherent_volume_true\full_scene_rgb_pointcloud.ply,0.147,0.06668333333333333,0.05011308565735817,0.4415256020810116,0.23914813995361328,True,False,False
0013_01_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\0013_01_frame001\topology_coherent_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\0013_01_frame001\topology_coherent_volume_true\full_scene_rgb_pointcloud.ply,0.15696666666666667,0.05243333333333333,0.05388952046632767,0.4059361769717844,0.2406952977180481,True,False,False
0021_03_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\0021_03_frame001\topology_coherent_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\0021_03_frame001\topology_coherent_volume_true\full_scene_rgb_pointcloud.ply,0.16326666666666667,0.07063333333333334,0.047648508101701736,0.40646499211115905,0.250449001789093,True,False,False
current_v895_0021_03,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\current_v895_0021_03\topology_coherent_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13020000000000000000_topology_coherent_volume_candidate\current_v895_0021_03\topology_coherent_volume_true\full_scene_rgb_pointcloud.ply,0.1614,0.06578333333333333,0.046723656356334686,0.4052724828284854,0.244806170463562,True,False,False
