case,prediction,ply,repair_ratio,residual_mean,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,mean_thin_axis_layers,anti_billboard_score,billboard_score,billboard_fail
0012_11_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\0012_11_frame001\topology_volume_occupancy_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\0012_11_frame001\topology_volume_occupancy_true\full_scene_rgb_pointcloud.ply,0.21193333333333333,0.052833136171102524,True,False,False,0.46068889144799313,0.04030881379629019,131,0.4961832061068702,0.19083969465648856,2.549618320610687,0.438206106870229,0.561793893129771,True
0013_01_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\0013_01_frame001\topology_volume_occupancy_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\0013_01_frame001\topology_volume_occupancy_true\full_scene_rgb_pointcloud.ply,0.19771666666666668,0.06001941114664078,True,False,False,0.42998081521154397,0.028641719915700647,154,0.37662337662337664,0.16233766233766234,2.331168831168831,0.3498538961038961,0.6501461038961038,True
0021_03_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\0021_03_frame001\topology_volume_occupancy_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\0021_03_frame001\topology_volume_occupancy_true\full_scene_rgb_pointcloud.ply,0.19295,0.05754896625876427,True,False,False,0.4053611575715741,0.039106561021232326,124,0.5887096774193549,0.3790322580645161,3.1129032258064515,0.5609274193548387,0.4390725806451613,False
current_v895_0021_03,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\current_v895_0021_03\topology_volume_occupancy_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V13050000000000000000_topology_volume_occupancy_candidate\current_v895_0021_03\topology_volume_occupancy_true\full_scene_rgb_pointcloud.ply,0.19205,0.05669235438108444,True,False,False,0.4043950573944332,0.04020693924715451,125,0.608,0.448,3.152,0.5913999999999999,0.4086000000000001,False
