case,weak_region_path,repair_ratio,sheet_ratio,multi_layer_missing_ratio,no_change_ratio,head_hair_repair_overlap,shoulder_neck_repair_overlap,hand_arm_repair_overlap,clothing_repair_overlap,leg_foot_repair_overlap
0012_11_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13400000000000000000_billboard_weak_regions\0012_11_frame001\billboard_weak_regions.npz,0.21165,0.25,0.06668333333333333,0.7,0.015466666666666667,0.005916666666666666,0.11795,0.007883333333333332,0.15093333333333334
0013_01_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13400000000000000000_billboard_weak_regions\0013_01_frame001\billboard_weak_regions.npz,0.19771666666666668,0.25,0.05243333333333333,0.7,0.012433333333333333,0.03025,0.12545,0.03025,0.1139
0021_03_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V13400000000000000000_billboard_weak_regions\0021_03_frame001\billboard_weak_regions.npz,0.19255,0.25,0.07063333333333334,0.7,0.00455,0.02581666666666667,0.13098333333333334,0.03496666666666667,0.12183333333333334
current_v895_0021_03,D:\vggt\vggt-canonical-surfel-adapter\output\V13400000000000000000_billboard_weak_regions\current_v895_0021_03\billboard_weak_regions.npz,0.19205,0.25,0.06578333333333333,0.7,0.004483333333333333,0.025266666666666666,0.13078333333333333,0.0334,0.12068333333333334
