case,config,prediction,ply,steps,max_points,device,history_json,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2
0012_11_frame001,anti_billboard_topology_volume_true,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/0012_11_frame001/anti_billboard_topology_volume_true/predictions.npz,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/0012_11_frame001/anti_billboard_topology_volume_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.309386283159256, ""cross_section_loss"": 0.6767227053642273, ""topology_volume_loss"": 0.01922331191599369, ""grad_norm"": 0.7626298069953918}, {""step"": 50, ""loss"": 0.05287569388747215, ""cross_section_loss"": 3.281627141404897e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.00832330621778965}, {""step"": 100, ""loss"": 0.05275079235434532, ""cross_section_loss"": 2.9783845093334094e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.00669432757422328}, {""step"": 150, ""loss"": 0.05240515619516373, ""cross_section_loss"": 3.473739343462512e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.005026474595069885}, {""step"": 200, ""loss"": 0.052237819880247116, ""cross_section_loss"": 2.3881795641500503e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.011764824390411377}, {""step"": 250, ""loss"": 0.05221743509173393, ""cross_section_loss"": 1.7447222489863634e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.018135081976652145}, {""step"": 300, ""loss"": 0.0521908774971962, ""cross_section_loss"": 1.550050001242198e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.005778348073363304}]",True,False,False,False,False,0.4297626615837001,0.028152382798732688,183,0.3333333333333333,0.13114754098360656,0.0273224043715847,2.1639344262295084,0.15864252916345478,0.490410689309381,304,0.8618421052631579,13,0.6258794305461164,0.43837010954060435,0.6095326346466328,True
0013_01_frame001,anti_billboard_topology_volume_true,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/0013_01_frame001/anti_billboard_topology_volume_true/predictions.npz,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/0013_01_frame001/anti_billboard_topology_volume_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.31757667660713196, ""cross_section_loss"": 0.744574785232544, ""topology_volume_loss"": 0.021935278549790382, ""grad_norm"": 0.8797492384910583}, {""step"": 50, ""loss"": 0.05327031761407852, ""cross_section_loss"": 4.715522300102748e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.008893867023289204}, {""step"": 100, ""loss"": 0.053337179124355316, ""cross_section_loss"": 7.776588608976454e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.004887666553258896}, {""step"": 150, ""loss"": 0.05302314832806587, ""cross_section_loss"": 3.602689685067162e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.0015577013837173581}, {""step"": 200, ""loss"": 0.05333137512207031, ""cross_section_loss"": 4.029239426017739e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.0041501219384372234}, {""step"": 250, ""loss"": 0.0536050945520401, ""cross_section_loss"": 0.00021264463430270553, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.00753151997923851}, {""step"": 300, ""loss"": 0.05311685800552368, ""cross_section_loss"": 3.348039535921998e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.003507342655211687}]",True,False,False,False,False,0.4302789803204337,0.025420418237586898,186,0.3602150537634409,0.16129032258064516,0.03225806451612903,2.1666666666666665,0.1251249213769108,0.5013753335325043,354,0.8983050847457628,13,0.5867093554298631,0.44722775145541044,0.6052236333016766,True
0021_03_frame001,anti_billboard_topology_volume_true,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/0021_03_frame001/anti_billboard_topology_volume_true/predictions.npz,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/0021_03_frame001/anti_billboard_topology_volume_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.3288004696369171, ""cross_section_loss"": 0.7155240178108215, ""topology_volume_loss"": 0.010334113612771034, ""grad_norm"": 0.8871842622756958}, {""step"": 50, ""loss"": 0.05356039106845856, ""cross_section_loss"": 0.000275136815616861, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.011121072806417942}, {""step"": 100, ""loss"": 0.05301389843225479, ""cross_section_loss"": 7.523009844589978e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.002337208017706871}, {""step"": 150, ""loss"": 0.05289687588810921, ""cross_section_loss"": 4.156658178544603e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.0006587220705114305}, {""step"": 200, ""loss"": 0.05281072482466698, ""cross_section_loss"": 2.7232263164478354e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.0006107298540882766}, {""step"": 250, ""loss"": 0.05276649445295334, ""cross_section_loss"": 2.065675835183356e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.006717925425618887}, {""step"": 300, ""loss"": 0.05267854407429695, ""cross_section_loss"": 1.7527054296806455e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.0006971776601858437}]",True,False,False,False,False,0.4320620802420226,0.025090784188411607,167,0.40119760479041916,0.17365269461077845,0.005988023952095809,2.3652694610778444,0.13592091739425113,0.5959483028577018,346,0.9826589595375722,6,0.5592188907442637,0.46268985660744777,0.5976314750850316,True
current_v895_0021_03,anti_billboard_topology_volume_true,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/current_v895_0021_03/anti_billboard_topology_volume_true/predictions.npz,/workspace/repo/output/V13700000000000000000_anti_billboard_training_matrix/current_v895_0021_03/anti_billboard_topology_volume_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.3183322250843048, ""cross_section_loss"": 0.650448203086853, ""topology_volume_loss"": 0.005621710792183876, ""grad_norm"": 1.0618600845336914}, {""step"": 50, ""loss"": 0.05278554558753967, ""cross_section_loss"": 1.2358746971585788e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.012468818575143814}, {""step"": 100, ""loss"": 0.05263959616422653, ""cross_section_loss"": 1.0335501428926364e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.0013443956850096583}, {""step"": 150, ""loss"": 0.05256322771310806, ""cross_section_loss"": 1.0524012395762838e-05, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.0002531030331738293}, {""step"": 200, ""loss"": 0.05254047363996506, ""cross_section_loss"": 9.604336810298264e-06, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.00010481194476597011}, {""step"": 250, ""loss"": 0.052531108260154724, ""cross_section_loss"": 8.429986337432638e-06, ""topology_volume_loss"": 0.0, ""grad_norm"": 9.970337123377249e-05}, {""step"": 300, ""loss"": 0.052517615258693695, ""cross_section_loss"": 7.683862349949777e-06, ""topology_volume_loss"": 0.0, ""grad_norm"": 0.00012144840002292767}]",True,False,False,False,False,0.39632849710265966,0.02365702079835279,164,0.3597560975609756,0.17682926829268292,0.012195121951219513,2.341463414634146,0.14709831124141615,0.6219355306765405,316,0.9810126582278481,4,0.4849655470623704,0.43583510984010304,0.63230901734644,True
