case,source_npz,output_npz,original_detail_count,source_count,original_all_true,refined_detail_count,refined_detail_ratio,all_true_after_refine,head_hair_count,hand_arm_count,clothing_count
current_v895_0021_03,D:\vggt\vggt-canonical-surfel-adapter\output\V72000000000000000_detail_sources\current_v895_0021_03\detail_sources.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V170000000000000000_refined_detail_sources\current_v895_0021_03\refined_detail_sources.npz,21289,32000,False,9594,0.2998125,False,5101,7891,2691
0021_03_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V72000000000000000_detail_sources\0021_03_frame001\detail_sources.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V170000000000000000_refined_detail_sources\0021_03_frame001\refined_detail_sources.npz,21468,32000,False,9490,0.2965625,False,5095,7891,2707
0012_11_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V72000000000000000_detail_sources\0012_11_frame001\detail_sources.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V170000000000000000_refined_detail_sources\0012_11_frame001\refined_detail_sources.npz,32000,32000,True,12160,0.38,False,5094,7891,2724
0013_01_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V72000000000000000_detail_sources\0013_01_frame001\detail_sources.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V170000000000000000_refined_detail_sources\0013_01_frame001\refined_detail_sources.npz,32000,32000,True,12160,0.38,False,5093,7891,2196
