case,config,prediction,ply,steps,max_points,device,history_json,adv_real_vggt_baseline_only_score_v2,adv_same_topology_no_semantic_score_v2,adv_shuffled_smpl_feature_score_v2,adv_thickness_only_control_score_v2,adv_posthoc_surfel_only_score_v2,adv_tiny_synthetic_token_control_score_v2,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2
0012_11_frame001,adversarial_anti_billboard_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\0012_11_frame001\adversarial_anti_billboard_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\0012_11_frame001\adversarial_anti_billboard_true\full_scene_rgb_pointcloud.ply,3,1024,cpu,"[{""step"": 1, ""loss"": 0.36643093824386597, ""cross"": 0.6443905830383301, ""adversarial_margin"": 0.15454435348510742, ""volume"": 0.026613662019371986, ""grad_norm"": 0.6074610352516174}, {""step"": 3, ""loss"": 0.23884589970111847, ""cross"": 0.37285396456718445, ""adversarial_margin"": 0.08606576919555664, ""volume"": 0.026161661371588707, ""grad_norm"": 0.4045298397541046}]",0.35917604408028686,0.5611661329441532,0.516107901549784,0.4206352872892399,0.3768573766794879,0.3644697297130479,True,False,False,False,False,0.3557688352953882,0.01710387757337205,165,0.15151515151515152,0.06060606060606061,0.09696969696969697,1.5696969696969696,0.05771671100926566,0.3910757938132132,216,0.8240740740740741,12,0.5982402249928458,0.3477223091124726,0.6947045363931568,True
0013_01_frame001,adversarial_anti_billboard_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\0013_01_frame001\adversarial_anti_billboard_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\0013_01_frame001\adversarial_anti_billboard_true\full_scene_rgb_pointcloud.ply,3,1024,cpu,"[{""step"": 1, ""loss"": 0.3998650014400482, ""cross"": 0.7150609493255615, ""adversarial_margin"": 0.2328231930732727, ""volume"": 0.02924034185707569, ""grad_norm"": 0.7425776124000549}, {""step"": 3, ""loss"": 0.24570007622241974, ""cross"": 0.40556657314300537, ""adversarial_margin"": 0.1606634259223938, ""volume"": 0.026296814903616905, ""grad_norm"": 0.518176794052124}]",0.35294218596191007,0.6438028617027225,0.5869365525898298,0.409978807837689,0.3441530491438291,0.34360508104642845,True,False,False,False,False,0.31990469326870413,0.01145806778735657,207,0.16908212560386474,0.06280193236714976,0.10628019323671498,1.6183574879227054,0.0595223139547882,0.34233806759800023,283,0.901060070671378,15,0.611701180520416,0.344038357095235,0.6944724077832446,True
0021_03_frame001,adversarial_anti_billboard_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\0021_03_frame001\adversarial_anti_billboard_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\0021_03_frame001\adversarial_anti_billboard_true\full_scene_rgb_pointcloud.ply,3,1024,cpu,"[{""step"": 1, ""loss"": 0.37152227759361267, ""cross"": 0.685699462890625, ""adversarial_margin"": 0.08719080686569214, ""volume"": 0.025549128651618958, ""grad_norm"": 0.687437117099762}, {""step"": 3, ""loss"": 0.23491209745407104, ""cross"": 0.3924999237060547, ""adversarial_margin"": 0.0, ""volume"": 0.01918693073093891, ""grad_norm"": 0.3995303213596344}]",0.4239747352368261,0.5310976227401354,0.49714181251643375,0.4632261897553673,0.42587490252824045,0.4126268167206773,True,False,False,False,False,0.3366406824824588,0.02120394502165884,162,0.36419753086419754,0.18518518518518517,0.10493827160493827,2.271604938271605,0.11812568251770009,0.5122998734773707,311,0.9710610932475884,9,0.5345528041188876,0.4207985971896836,0.6354995093728198,True
current_v895_0021_03,adversarial_anti_billboard_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\current_v895_0021_03\adversarial_anti_billboard_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17200000000000000000_adversarial_anti_billboard_training\current_v895_0021_03\adversarial_anti_billboard_true\full_scene_rgb_pointcloud.ply,3,1024,cpu,"[{""step"": 1, ""loss"": 0.3829904794692993, ""cross"": 0.7281429171562195, ""adversarial_margin"": 0.07913190126419067, ""volume"": 0.01866074837744236, ""grad_norm"": 0.6465899348258972}, {""step"": 3, ""loss"": 0.2451915293931961, ""cross"": 0.44216933846473694, ""adversarial_margin"": 0.01284116506576538, ""volume"": 0.015758246183395386, ""grad_norm"": 0.4672006368637085}]",0.4215960286039655,0.5255679127685777,0.4812033043458536,0.45120029299058684,0.43131285372442124,0.42695540959295325,True,False,False,False,False,0.36026254122633394,0.022510300248221787,162,0.29012345679012347,0.13580246913580246,0.12345679012345678,2.1666666666666665,0.10713237467111097,0.5242975684506617,314,0.9235668789808917,12,0.5049732106835623,0.40486119181950214,0.6545682519474968,True
