case,config,prediction,ply,steps,max_points,device,history_json,multishell_decoded,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,control_real_vggt_baseline_only_score,control_same_topology_no_semantic_score,control_shuffled_smpl_feature_score,control_thickness_only_control_score,control_posthoc_surfel_only_score,control_tiny_synthetic_token_control_score,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2
0012_11_frame001,multishell_topology_decoder_true,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/0012_11_frame001/multishell_topology_decoder_true/predictions.npz,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/0012_11_frame001/multishell_topology_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.4058697521686554, ""preserve"": 0.0, ""shell_width"": 0.05172687768936157, ""adjacency"": 0.0, ""volume"": 0.029827645048499107, ""adv_margin"": 0.24368715286254883, ""grad_norm"": 0.6517227292060852}, {""step"": 50, ""loss"": 0.060382116585969925, ""preserve"": 0.0, ""shell_width"": 3.337727775942767e-06, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.017231250181794167}, {""step"": 100, ""loss"": 0.04551907256245613, ""preserve"": 0.0, ""shell_width"": 6.854766979813576e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.014980138279497623}, {""step"": 150, ""loss"": 0.036930013447999954, ""preserve"": 0.0, ""shell_width"": 3.7850200897082686e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.01885198801755905}, {""step"": 200, ""loss"": 0.028111983090639114, ""preserve"": 0.0, ""shell_width"": 1.340758717560675e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.21279510855674744}, {""step"": 250, ""loss"": 0.02260252647101879, ""preserve"": 0.0, ""shell_width"": 2.244878123747185e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.254474014043808}, {""step"": 300, ""loss"": 0.018714381381869316, ""preserve"": 0.0, ""shell_width"": 1.491095645178575e-06, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.3466869592666626}]",True,True,False,False,False,False,0.3591760440802873,0.5611661329441531,0.5161079015497834,0.42063528728923866,0.376857376679488,0.3644697297130483,0.4503703313547338,0.05442627337071812,163,0.7484662576687117,0.558282208588957,0.012269938650306749,3.803680981595092,0.3492709388108353,0.8522253684342446,505,0.9821782178217822,7,0.6004012126543563,0.6310092907777177,0.4480371607573153,True
0013_01_frame001,multishell_topology_decoder_true,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/0013_01_frame001/multishell_topology_decoder_true/predictions.npz,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/0013_01_frame001/multishell_topology_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.412537544965744, ""preserve"": 0.0, ""shell_width"": 0.03818527236580849, ""adjacency"": 0.0, ""volume"": 0.03317708894610405, ""adv_margin"": 0.2653866112232208, ""grad_norm"": 0.6056127548217773}, {""step"": 50, ""loss"": 0.03875437006354332, ""preserve"": 0.0, ""shell_width"": 0.0, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.05157851800322533}, {""step"": 100, ""loss"": 0.03249908238649368, ""preserve"": 0.0, ""shell_width"": 1.9694198272190988e-08, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.009377206675708294}, {""step"": 150, ""loss"": 0.030749429017305374, ""preserve"": 0.0, ""shell_width"": 3.674236359074712e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.07362715899944305}, {""step"": 200, ""loss"": 0.028844017535448074, ""preserve"": 0.0, ""shell_width"": 1.7962202036869712e-06, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.012789546512067318}, {""step"": 250, ""loss"": 0.025469394400715828, ""preserve"": 0.0, ""shell_width"": 1.7444835975766182e-07, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.21769344806671143}, {""step"": 300, ""loss"": 0.019785501062870026, ""preserve"": 0.0, ""shell_width"": 1.7112213754444383e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.5620419979095459}]",True,True,False,False,False,False,0.3529421859619089,0.6438028617027225,0.5869365525898297,0.40997880783769064,0.3441530491438291,0.3436050810464271,0.386106667554303,0.0304899589243628,181,0.6243093922651933,0.4198895027624309,0.03867403314917127,3.132596685082873,0.2676492493502572,0.862099329777251,496,0.9858870967741935,6,0.6312659503306758,0.548878480676602,0.5346614293327382,True
0021_03_frame001,multishell_topology_decoder_true,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/0021_03_frame001/multishell_topology_decoder_true/predictions.npz,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/0021_03_frame001/multishell_topology_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.3963264524936676, ""preserve"": 0.0, ""shell_width"": 0.04568980261683464, ""adjacency"": 0.0, ""volume"": 0.023856155574321747, ""adv_margin"": 0.1864517629146576, ""grad_norm"": 0.6510602831840515}, {""step"": 50, ""loss"": 0.06418733298778534, ""preserve"": 0.0, ""shell_width"": 0.0005719817127101123, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.11235576868057251}, {""step"": 100, ""loss"": 0.051723968237638474, ""preserve"": 0.0, ""shell_width"": 4.302574598114006e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.14446674287319183}, {""step"": 150, ""loss"": 0.04618523642420769, ""preserve"": 0.0, ""shell_width"": 1.484881795477122e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.4402011036872864}, {""step"": 200, ""loss"": 0.03606871888041496, ""preserve"": 0.0, ""shell_width"": 5.748128751292825e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.5619396567344666}, {""step"": 250, ""loss"": 0.0254850871860981, ""preserve"": 0.0, ""shell_width"": 0.00012333414633758366, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.30456972122192383}, {""step"": 300, ""loss"": 0.020067116245627403, ""preserve"": 0.0, ""shell_width"": 1.557259565743152e-06, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.5840524435043335}]",True,True,False,False,False,False,0.42397473523682466,0.5310976227401352,0.4971418125164344,0.46322618975536667,0.4258749025282402,0.4126268167206759,0.40777111135189764,0.0375358973693876,118,0.711864406779661,0.6610169491525424,0.01694915254237288,4.313559322033898,0.36823553865219577,1.0811482368317011,384,0.9635416666666666,6,0.6314469675228451,0.6221475113325841,0.4752078118308382,True
current_v895_0021_03,multishell_topology_decoder_true,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/current_v895_0021_03/multishell_topology_decoder_true/predictions.npz,/workspace/repo/output/V17300000000000000000_multishell_topology_decoder_training/current_v895_0021_03/multishell_topology_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.39502397179603577, ""preserve"": 0.0, ""shell_width"": 0.03960462287068367, ""adjacency"": 0.0, ""volume"": 0.018869509920477867, ""adv_margin"": 0.1535387635231018, ""grad_norm"": 0.6390408277511597}, {""step"": 50, ""loss"": 0.06288789957761765, ""preserve"": 0.0, ""shell_width"": 7.342623575823382e-08, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.013090151362121105}, {""step"": 100, ""loss"": 0.05333071947097778, ""preserve"": 0.0, ""shell_width"": 3.6979752621846274e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.2387058287858963}, {""step"": 150, ""loss"": 0.0383756086230278, ""preserve"": 0.0, ""shell_width"": 6.62031234242022e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.9290328621864319}, {""step"": 200, ""loss"": 0.03126109391450882, ""preserve"": 0.0, ""shell_width"": 2.3762568162055686e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.04700121283531189}, {""step"": 250, ""loss"": 0.024056874215602875, ""preserve"": 0.0, ""shell_width"": 1.7173901142086834e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 1.140126347541809}, {""step"": 300, ""loss"": 0.013144079595804214, ""preserve"": 0.0, ""shell_width"": 1.512283142801607e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.6722663640975952}]",True,True,False,False,False,False,0.4215960286039639,0.5255679127685778,0.4812033043458524,0.4512002929905857,0.43131285372442085,0.42695540959295164,0.44448062634880015,0.04117582030099338,122,0.6967213114754098,0.5901639344262295,0.03278688524590164,4.10655737704918,0.33382364115134094,1.1442950366269955,379,0.9683377308707124,3,0.6154633641792044,0.6236559423726586,0.48105352425336934,True
