case,config,prediction,ply,steps,max_points,device,history_json,layer_balanced_multishell_decoded,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,control_real_vggt_baseline_only_score,control_same_topology_no_semantic_score,control_shuffled_smpl_feature_score,control_thickness_only_control_score,control_posthoc_surfel_only_score,control_tiny_synthetic_token_control_score,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2
0012_11_frame001,layer_balanced_multishell_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\0012_11_frame001\layer_balanced_multishell_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\0012_11_frame001\layer_balanced_multishell_true\full_scene_rgb_pointcloud.ply,80,4096,cpu,"[{""step"": 1, ""loss"": 0.418822705745697, ""shell_width"": 0.04523755982518196, ""adjacency"": 0.0, ""volume"": 0.027663039043545723, ""adv_margin"": 0.21448519825935364, ""grad_norm"": 0.6000979542732239}, {""step"": 50, ""loss"": 0.05852574482560158, ""shell_width"": 1.3787237548967823e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.023252105340361595}, {""step"": 80, ""loss"": 0.04125261679291725, ""shell_width"": 5.768650589743629e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.12987439334392548}]",True,True,False,False,False,False,0.35917604408028686,0.5611661329441532,0.516107901549784,0.4206352872892399,0.3768573766794879,0.3644697297130479,0.4026320144214719,0.03226642538095861,180,0.46111111111111114,0.26666666666666666,0.03888888888888889,2.6055555555555556,0.20664234440792176,0.8527751575395259,376,0.901595744680851,11,0.7000159867058227,0.4875219955161576,0.5862585306846901,True
0013_01_frame001,layer_balanced_multishell_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\0013_01_frame001\layer_balanced_multishell_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\0013_01_frame001\layer_balanced_multishell_true\full_scene_rgb_pointcloud.ply,80,4096,cpu,"[{""step"": 1, ""loss"": 0.42419400811195374, ""shell_width"": 0.041315704584121704, ""adjacency"": 0.0, ""volume"": 0.03387537598609924, ""adv_margin"": 0.27947357296943665, ""grad_norm"": 0.6623967289924622}, {""step"": 50, ""loss"": 0.03720783442258835, ""shell_width"": 2.4804416170809418e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.022139491513371468}, {""step"": 80, ""loss"": 0.03071467950940132, ""shell_width"": 6.996680895099416e-06, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.008278604596853256}]",True,True,False,False,False,False,0.35294218596191007,0.6438028617027225,0.5869365525898298,0.409978807837689,0.3441530491438291,0.34360508104642845,0.40443573309183006,0.023425518832757303,179,0.5363128491620112,0.329608938547486,0.0446927374301676,2.88268156424581,0.2255328989340903,0.7826344076743311,384,0.921875,21,0.6003053932256062,0.5136947643261243,0.5614865981520878,True
0021_03_frame001,layer_balanced_multishell_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\0021_03_frame001\layer_balanced_multishell_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\0021_03_frame001\layer_balanced_multishell_true\full_scene_rgb_pointcloud.ply,80,4096,cpu,"[{""step"": 1, ""loss"": 0.4257417619228363, ""shell_width"": 0.050061725080013275, ""adjacency"": 0.0, ""volume"": 0.027172181755304337, ""adv_margin"": 0.2061254382133484, ""grad_norm"": 0.6805586814880371}, {""step"": 50, ""loss"": 0.05822792649269104, ""shell_width"": 4.857824023929425e-06, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.023615876212716103}, {""step"": 80, ""loss"": 0.05078289657831192, ""shell_width"": 3.0047362088225782e-05, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.014219830743968487}]",True,True,False,False,False,False,0.4239747352368261,0.5310976227401354,0.49714181251643375,0.4632261897553673,0.42587490252824045,0.4126268167206773,0.4153165207744334,0.03813907549571518,134,0.6417910447761194,0.5,0.06716417910447761,3.6194029850746268,0.2606050736051798,1.0418808092428917,368,0.9619565217391305,9,0.6656109521440274,0.5822252768132433,0.5088882824751065,True
current_v895_0021_03,layer_balanced_multishell_true,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\current_v895_0021_03\layer_balanced_multishell_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V17500000000000000000_layer_balanced_multishell_training\current_v895_0021_03\layer_balanced_multishell_true\full_scene_rgb_pointcloud.ply,80,4096,cpu,"[{""step"": 1, ""loss"": 0.40084025263786316, ""shell_width"": 0.05164282023906708, ""adjacency"": 0.0, ""volume"": 0.023382849991321564, ""adv_margin"": 0.2077106535434723, ""grad_norm"": 0.7480222582817078}, {""step"": 50, ""loss"": 0.0566110797226429, ""shell_width"": 4.5430351747199893e-07, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.01861790008842945}, {""step"": 80, ""loss"": 0.05152790620923042, ""shell_width"": 2.384098479524255e-06, ""adjacency"": 0.0, ""volume"": 0.0, ""adv_margin"": 0.0, ""grad_norm"": 0.011648097075521946}]",True,True,False,False,False,False,0.4215960286039655,0.5255679127685777,0.4812033043458536,0.45120029299058684,0.43131285372442124,0.42695540959295325,0.41789441236587016,0.04828424389095533,135,0.5481481481481482,0.42962962962962964,0.05185185185185185,3.4814814814814814,0.2499834389235261,1.0297437795938844,379,0.9894459102902374,4,0.6200116437210157,0.5503952689684712,0.5396272389987437,True
