case,config,prediction,ply,steps,max_points,device,history_json,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,control_real_vggt_baseline_only_score,control_same_topology_no_semantic_score,control_shuffled_smpl_feature_score,control_thickness_only_control_score,control_posthoc_surfel_only_score,control_tiny_synthetic_token_control_score,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,adjacency_topology_true,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/0012_11_frame001/adjacency_topology_true/predictions.npz,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/0012_11_frame001/adjacency_topology_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 1.085260033607483, ""invalid_pair"": 0.3563123643398285, ""valid_contact"": 1.5171208381652832, ""valid_overmerge"": 0.0, ""shell_width"": 0.047120220959186554, ""preserve"": 0.0, ""grad_norm"": 0.8582814931869507}, {""step"": 50, ""loss"": 0.4879593253135681, ""invalid_pair"": 0.3359820246696472, ""valid_contact"": 0.7062743306159973, ""valid_overmerge"": 0.0, ""shell_width"": 0.0052827754989266396, ""preserve"": 0.0, ""grad_norm"": 0.5799485445022583}, {""step"": 100, ""loss"": 0.44347065687179565, ""invalid_pair"": 0.31292960047721863, ""valid_contact"": 0.6685179471969604, ""valid_overmerge"": 0.0, ""shell_width"": 0.004859160631895065, ""preserve"": 0.0, ""grad_norm"": 0.1956612467765808}, {""step"": 150, ""loss"": 0.43230175971984863, ""invalid_pair"": 0.3103284239768982, ""valid_contact"": 0.6621822714805603, ""valid_overmerge"": 0.0, ""shell_width"": 0.004193926230072975, ""preserve"": 0.0, ""grad_norm"": 0.5171493291854858}, {""step"": 200, ""loss"": 0.419687420129776, ""invalid_pair"": 0.31322425603866577, ""valid_contact"": 0.6392420530319214, ""valid_overmerge"": 0.0, ""shell_width"": 0.006207908969372511, ""preserve"": 0.0, ""grad_norm"": 0.6803889274597168}, {""step"": 250, ""loss"": 0.40877556800842285, ""invalid_pair"": 0.30839774012565613, ""valid_contact"": 0.6290568709373474, ""valid_overmerge"": 0.0, ""shell_width"": 0.007956385612487793, ""preserve"": 0.0, ""grad_norm"": 0.40576907992362976}, {""step"": 300, ""loss"": 0.4051905870437622, ""invalid_pair"": 0.3107101321220398, ""valid_contact"": 0.6234009861946106, ""valid_overmerge"": 0.0, ""shell_width"": 0.008070276118814945, ""preserve"": 0.0, ""grad_norm"": 0.25207364559173584}]",True,False,False,False,False,0.3591760440802873,0.5611661329441531,0.5161079015497834,0.42063528728923866,0.376857376679488,0.3644697297130483,0.39457592326480595,0.02763115099579855,147,0.6258503401360545,0.4013605442176871,0.02040816326530612,3.2448979591836733,0.278155237112739,0.8990825168197298,382,0.9581151832460733,12,0.6204016490149035,0.5455629935279563,0.537372044123872,True,0.4958278200887509,True,1.0,0.5562108206076337,0.8822472240102128,0.6843197674082652,0.3669392960780882,0.3333333333333333,0.5226848137459219,True
0013_01_frame001,adjacency_topology_true,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/0013_01_frame001/adjacency_topology_true/predictions.npz,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/0013_01_frame001/adjacency_topology_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 1.4000811576843262, ""invalid_pair"": 0.22355271875858307, ""valid_contact"": 2.634104013442993, ""valid_overmerge"": 0.0, ""shell_width"": 0.03818483278155327, ""preserve"": 0.0, ""grad_norm"": 2.2313733100891113}, {""step"": 50, ""loss"": 0.4968307614326477, ""invalid_pair"": 0.23974263668060303, ""valid_contact"": 0.9606549143791199, ""valid_overmerge"": 0.0018062591552734375, ""shell_width"": 0.0057011074386537075, ""preserve"": 0.0, ""grad_norm"": 0.5047279000282288}, {""step"": 100, ""loss"": 0.46535664796829224, ""invalid_pair"": 0.21983997523784637, ""valid_contact"": 0.9413373470306396, ""valid_overmerge"": 0.003083606716245413, ""shell_width"": 0.009748956188559532, ""preserve"": 0.0, ""grad_norm"": 0.6134065389633179}, {""step"": 150, ""loss"": 0.45623964071273804, ""invalid_pair"": 0.21324026584625244, ""valid_contact"": 0.935217022895813, ""valid_overmerge"": 0.0012078981380909681, ""shell_width"": 0.008498003706336021, ""preserve"": 0.0, ""grad_norm"": 0.2515292465686798}, {""step"": 200, ""loss"": 0.4513702690601349, ""invalid_pair"": 0.2161196768283844, ""valid_contact"": 0.9253398180007935, ""valid_overmerge"": 0.0, ""shell_width"": 0.007506611291319132, ""preserve"": 0.0, ""grad_norm"": 0.5661994218826294}, {""step"": 250, ""loss"": 0.44755685329437256, ""invalid_pair"": 0.2110333889722824, ""valid_contact"": 0.9257757663726807, ""valid_overmerge"": 0.0, ""shell_width"": 0.007878802716732025, ""preserve"": 0.0, ""grad_norm"": 0.47081196308135986}, {""step"": 300, ""loss"": 0.44503074884414673, ""invalid_pair"": 0.21223628520965576, ""valid_contact"": 0.9199715852737427, ""valid_overmerge"": 0.0, ""shell_width"": 0.007924216799438, ""preserve"": 0.0, ""grad_norm"": 0.3943765461444855}]",True,False,False,False,False,0.3529421859619089,0.6438028617027225,0.5869365525898297,0.40997880783769064,0.3441530491438291,0.3436050810464271,0.3646245291888909,0.02283983825893724,151,0.7417218543046358,0.5496688741721855,0.033112582781456956,3.543046357615894,0.31861047251971075,0.8419348305694022,411,0.9854014598540146,6,0.7558905174328855,0.5940870876418975,0.4798732807518718,True,0.5490493560101959,True,1.0,0.5972784022943852,0.7961894708491012,0.5741891982144572,0.4652961217559077,0.3333333333333333,0.5733697310913148,True
0021_03_frame001,adjacency_topology_true,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/0021_03_frame001/adjacency_topology_true/predictions.npz,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/0021_03_frame001/adjacency_topology_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.9559440612792969, ""invalid_pair"": 0.14812181890010834, ""valid_contact"": 1.4815785884857178, ""valid_overmerge"": 0.0, ""shell_width"": 0.05589640140533447, ""preserve"": 0.0, ""grad_norm"": 0.7633427381515503}, {""step"": 50, ""loss"": 0.38711249828338623, ""invalid_pair"": 0.14159542322158813, ""valid_contact"": 0.7328828573226929, ""valid_overmerge"": 0.0, ""shell_width"": 0.007100755348801613, ""preserve"": 0.0, ""grad_norm"": 0.12801578640937805}, {""step"": 100, ""loss"": 0.3530190587043762, ""invalid_pair"": 0.12964360415935516, ""valid_contact"": 0.6871665716171265, ""valid_overmerge"": 0.0, ""shell_width"": 0.009744253009557724, ""preserve"": 0.0, ""grad_norm"": 0.1781323403120041}, {""step"": 150, ""loss"": 0.3422197103500366, ""invalid_pair"": 0.13041388988494873, ""valid_contact"": 0.675119161605835, ""valid_overmerge"": 0.0, ""shell_width"": 0.008111249655485153, ""preserve"": 0.0, ""grad_norm"": 0.12904904782772064}, {""step"": 200, ""loss"": 0.3358699381351471, ""invalid_pair"": 0.13127870857715607, ""valid_contact"": 0.6728850603103638, ""valid_overmerge"": 0.0, ""shell_width"": 0.007683363277465105, ""preserve"": 0.0, ""grad_norm"": 0.30215126276016235}, {""step"": 250, ""loss"": 0.3277125358581543, ""invalid_pair"": 0.13063551485538483, ""valid_contact"": 0.666869044303894, ""valid_overmerge"": 0.0, ""shell_width"": 0.007676948327571154, ""preserve"": 0.0, ""grad_norm"": 0.5729122757911682}, {""step"": 300, ""loss"": 0.31782519817352295, ""invalid_pair"": 0.13055512309074402, ""valid_contact"": 0.6617511510848999, ""valid_overmerge"": 0.0, ""shell_width"": 0.007736999075859785, ""preserve"": 0.0, ""grad_norm"": 0.6026124954223633}]",True,False,False,False,False,0.42397473523682466,0.5310976227401352,0.4971418125164344,0.46322618975536667,0.4258749025282402,0.4126268167206759,0.44317570326317807,0.029778541026725554,119,0.7815126050420168,0.6302521008403361,0.03361344537815126,4.235294117647059,0.3477203209903469,1.0629071329889086,397,0.9697732997481109,10,0.6202705984213883,0.648565849515189,0.44795913133066917,True,0.5512457557546422,True,1.0,0.5542054847022859,0.8520028148807098,0.5445501718368543,0.3966485911772179,0.6666666666666666,0.6037986063853376,True
current_v895_0021_03,adjacency_topology_true,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/current_v895_0021_03/adjacency_topology_true/predictions.npz,/workspace/repo/output/V18100000000000000000_adjacency_topology_training/current_v895_0021_03/adjacency_topology_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.6101200580596924, ""invalid_pair"": 0.1891915649175644, ""valid_contact"": 0.3315162658691406, ""valid_overmerge"": 0.0, ""shell_width"": 0.042565714567899704, ""preserve"": 0.0, ""grad_norm"": 0.6883732080459595}, {""step"": 50, ""loss"": 0.1473185420036316, ""invalid_pair"": 0.12259911000728607, ""valid_contact"": 0.007135510444641113, ""valid_overmerge"": 0.0, ""shell_width"": 0.011040518060326576, ""preserve"": 0.0, ""grad_norm"": 0.14444594085216522}, {""step"": 100, ""loss"": 0.12857644259929657, ""invalid_pair"": 0.10824506729841232, ""valid_contact"": 0.008157610893249512, ""valid_overmerge"": 0.0, ""shell_width"": 0.009888620115816593, ""preserve"": 0.0, ""grad_norm"": 0.3329330086708069}, {""step"": 150, ""loss"": 0.12075402587652206, ""invalid_pair"": 0.10651858896017075, ""valid_contact"": 0.0011042356491088867, ""valid_overmerge"": 0.0, ""shell_width"": 0.009931962005794048, ""preserve"": 0.0, ""grad_norm"": 0.33192551136016846}, {""step"": 200, ""loss"": 0.11457540094852448, ""invalid_pair"": 0.10375817865133286, ""valid_contact"": 0.0014033317565917969, ""valid_overmerge"": 0.0, ""shell_width"": 0.01000421866774559, ""preserve"": 0.0, ""grad_norm"": 0.9062545299530029}, {""step"": 250, ""loss"": 0.10896831750869751, ""invalid_pair"": 0.1066029891371727, ""valid_contact"": 0.0, ""valid_overmerge"": 0.0, ""shell_width"": 0.010094939731061459, ""preserve"": 0.0, ""grad_norm"": 1.5470757484436035}, {""step"": 300, ""loss"": 0.09266676753759384, ""invalid_pair"": 0.1020875945687294, ""valid_contact"": 0.000888824462890625, ""valid_overmerge"": 0.0, ""shell_width"": 0.010055016726255417, ""preserve"": 0.0, ""grad_norm"": 0.3799959719181061}]",True,False,False,False,False,0.4215960286039639,0.5255679127685778,0.4812033043458524,0.4512002929905857,0.43131285372442085,0.42695540959295164,0.4176333357136607,0.02332958866036713,123,0.7154471544715447,0.4634146341463415,0.008130081300813009,3.5609756097560976,0.2908507639390952,1.0716987482259797,353,0.9688385269121813,3,0.6233700084127644,0.5855860267974052,0.511390142470102,True,0.5518936843449161,True,1.0,0.5521167713270835,0.855320762942616,0.5323108406167184,0.3978874685334056,0.6666666666666666,0.5700875492692603,True
