case,config,prediction,ply,steps,max_points,device,history_json,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,canonical_surfel_graph_true,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/0012_11_frame001/canonical_surfel_graph_true/predictions.npz,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/0012_11_frame001/canonical_surfel_graph_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 1.3884353637695312, ""occupancy"": 0.7223024964332581, ""visibility"": 0.780671238899231, ""part"": 0.7653859257698059, ""shell"": 1.7175672837765887e-05, ""grad_norm"": 5.07465124130249}, {""step"": 50, ""loss"": 0.03158700093626976, ""occupancy"": 0.00044549989979714155, ""visibility"": 0.0013763455208390951, ""part"": 0.06871696561574936, ""shell"": 0.0, ""grad_norm"": 0.04938405007123947}, {""step"": 100, ""loss"": 0.002664220752194524, ""occupancy"": 8.024650742299855e-05, ""visibility"": 0.00017299332830589265, ""part"": 0.005485865753144026, ""shell"": 0.0, ""grad_norm"": 0.007526892237365246}, {""step"": 150, ""loss"": 0.0008934627985581756, ""occupancy"": 3.230930451536551e-05, ""visibility"": 6.914097320986912e-05, ""part"": 0.0018530269153416157, ""shell"": 0.0, ""grad_norm"": 0.002942475490272045}, {""step"": 200, ""loss"": 0.000478568603284657, ""occupancy"": 1.896916000987403e-05, ""visibility"": 4.017099490738474e-05, ""part"": 0.0009925097692757845, ""shell"": 0.0, ""grad_norm"": 0.0016973937163129449}, {""step"": 250, ""loss"": 0.000303331995382905, ""occupancy"": 1.2748054359690286e-05, ""visibility"": 2.6724423150881194e-05, ""part"": 0.0006287622381933033, ""shell"": 0.0, ""grad_norm"": 0.0011296630837023258}, {""step"": 300, ""loss"": 0.00021095707779750228, ""occupancy"": 9.24285632208921e-06, ""visibility"": 1.9229479221394286e-05, ""part"": 0.00043705577263608575, ""shell"": 0.0, ""grad_norm"": 0.0008146255277097225}]",True,False,False,False,False,0.18531266181406086,0.011019531330643801,146,0.8972602739726028,0.7397260273972602,0.0,4.513698630136986,0.5209756757761671,0.792458301739264,456,0.6491228070175439,2,0.9667832167832168,0.5641740431434561,0.49922262099568504,True,0.5607603290996697,True,0.5,0.20301578747320437,0.2833333333333333,0.0,0.5843018918889795,0.5,0.5626037346833144,True
0013_01_frame001,canonical_surfel_graph_true,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/0013_01_frame001/canonical_surfel_graph_true/predictions.npz,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/0013_01_frame001/canonical_surfel_graph_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 1.4256114959716797, ""occupancy"": 0.784847617149353, ""visibility"": 0.7814360857009888, ""part"": 0.6915967464447021, ""shell"": 0.00016763279563747346, ""grad_norm"": 4.743836879730225}, {""step"": 50, ""loss"": 0.02469439059495926, ""occupancy"": 0.0004472156579140574, ""visibility"": 0.0009703109390102327, ""part"": 0.053151920437812805, ""shell"": 0.0, ""grad_norm"": 0.04390950873494148}, {""step"": 100, ""loss"": 0.0018829144537448883, ""occupancy"": 8.185202750610188e-05, ""visibility"": 0.00013231203774921596, ""part"": 0.003991458564996719, ""shell"": 0.0, ""grad_norm"": 0.005656242836266756}, {""step"": 150, ""loss"": 0.0006884535541757941, ""occupancy"": 3.35192889906466e-05, ""visibility"": 5.827003042213619e-05, ""part"": 0.0014663503970950842, ""shell"": 0.0, ""grad_norm"": 0.002351797418668866}, {""step"": 200, ""loss"": 0.00037989599513821304, ""occupancy"": 1.9682393030961975e-05, ""visibility"": 3.4901655453722924e-05, ""part"": 0.0008072393829934299, ""shell"": 0.0, ""grad_norm"": 0.001390816061757505}, {""step"": 250, ""loss"": 0.0002442311670165509, ""occupancy"": 1.316685120400507e-05, ""visibility"": 2.3601256543770432e-05, ""part"": 0.000517586711794138, ""shell"": 0.0, ""grad_norm"": 0.0009366682497784495}, {""step"": 300, ""loss"": 0.00017130025662481785, ""occupancy"": 9.499410225544125e-06, ""visibility"": 1.7148729966720566e-05, ""part"": 0.0003621933574322611, ""shell"": 0.0, ""grad_norm"": 0.000680064142215997}]",True,False,False,False,False,0.2512699566888738,0.031044321791234144,159,0.9371069182389937,0.8238993710691824,0.20754716981132076,5.320754716981132,0.5861892709065359,0.7920680961971858,584,1.0,1,0.9917450369421976,0.693150412783243,0.3702150349125319,True,0.404089439070287,True,0.5,0.19306317329577796,0.9362806671481337,0.0492347607545292,0.5449015422343941,0.5,0.5601823648752833,True
0021_03_frame001,canonical_surfel_graph_true,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/0021_03_frame001/canonical_surfel_graph_true/predictions.npz,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/0021_03_frame001/canonical_surfel_graph_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 1.3393136262893677, ""occupancy"": 0.7077668309211731, ""visibility"": 0.7575415968894958, ""part"": 0.6892004609107971, ""shell"": 0.0, ""grad_norm"": 4.840761661529541}, {""step"": 50, ""loss"": 0.019399359822273254, ""occupancy"": 0.0004269859637133777, ""visibility"": 0.0008247239165939391, ""part"": 0.038852259516716, ""shell"": 0.0, ""grad_norm"": 0.03812452405691147}, {""step"": 100, ""loss"": 0.0022676801308989525, ""occupancy"": 7.366428326349705e-05, ""visibility"": 0.00013435323489829898, ""part"": 0.00451160641387105, ""shell"": 0.0, ""grad_norm"": 0.005738012492656708}, {""step"": 150, ""loss"": 0.0008277626475319266, ""occupancy"": 3.1571482395520434e-05, ""visibility"": 5.4292719141812995e-05, ""part"": 0.0016426399815827608, ""shell"": 0.0, ""grad_norm"": 0.0025018169544637203}, {""step"": 200, ""loss"": 0.0004344233893789351, ""occupancy"": 1.7748081518220715e-05, ""visibility"": 3.138582906103693e-05, ""part"": 0.0008627058123238385, ""shell"": 0.0, ""grad_norm"": 0.00144335872028023}, {""step"": 250, ""loss"": 0.0002705378283280879, ""occupancy"": 1.1682110198307782e-05, ""visibility"": 2.0858222342212684e-05, ""part"": 0.000536553852725774, ""shell"": 0.0, ""grad_norm"": 0.0009542329353280365}, {""step"": 300, ""loss"": 0.0001858821779023856, ""occupancy"": 8.38550113257952e-06, ""visibility"": 1.499668178439606e-05, ""part"": 0.0003681778907775879, ""shell"": 0.0, ""grad_norm"": 0.0006843828596174717}]",True,False,False,False,False,0.4368143044335809,0.124779050833007,108,0.8333333333333334,0.6111111111111112,0.018518518518518517,4.194444444444445,0.4826067509339892,0.8093079423427414,339,1.0,1,0.8236682808716707,0.6798721063231906,0.39230110049280015,True,0.4548674994485911,True,0.5,0.18693724597531505,0.7615873968281086,0.0,0.6129053263620571,0.5,0.576369987160875,True
current_v895_0021_03,canonical_surfel_graph_true,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/current_v895_0021_03/canonical_surfel_graph_true/predictions.npz,/workspace/repo/output/V18500000000000000000_canonical_surfel_graph_training/current_v895_0021_03/canonical_surfel_graph_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 1.2135850191116333, ""occupancy"": 0.6570985317230225, ""visibility"": 0.590146005153656, ""part"": 0.6710163950920105, ""shell"": 5.384717042034026e-06, ""grad_norm"": 4.180347442626953}, {""step"": 50, ""loss"": 0.020613528788089752, ""occupancy"": 0.0004488714039325714, ""visibility"": 0.0005997300613671541, ""part"": 0.04272138327360153, ""shell"": 0.0, ""grad_norm"": 0.039165157824754715}, {""step"": 100, ""loss"": 0.002038849052041769, ""occupancy"": 9.723878611112013e-05, ""visibility"": 0.00013314522220753133, ""part"": 0.003919066861271858, ""shell"": 0.0, ""grad_norm"": 0.005750949960201979}, {""step"": 150, ""loss"": 0.0007781113963574171, ""occupancy"": 4.210163024254143e-05, ""visibility"": 6.0673228290397674e-05, ""part"": 0.001470314571633935, ""shell"": 0.0, ""grad_norm"": 0.0025584911927580833}, {""step"": 200, ""loss"": 0.0004233130603097379, ""occupancy"": 2.4666809622431174e-05, ""visibility"": 3.654368265415542e-05, ""part"": 0.0007944520912133157, ""shell"": 0.0, ""grad_norm"": 0.0015195963205769658}, {""step"": 250, ""loss"": 0.0002687507076188922, ""occupancy"": 1.654098196013365e-05, ""visibility"": 2.4872688300092705e-05, ""part"": 0.0005020052194595337, ""shell"": 0.0, ""grad_norm"": 0.0010237640235573053}, {""step"": 300, ""loss"": 0.00018675408500712365, ""occupancy"": 1.1962852113356348e-05, ""visibility"": 1.8192244169767946e-05, ""part"": 0.00034759787376970053, ""shell"": 0.0, ""grad_norm"": 0.0007432776619680226}]",True,False,False,False,False,0.43402188905426814,0.0705266355121154,100,0.74,0.46,0.01,3.48,0.37460921685695475,0.8903148543352354,257,0.7354085603112841,3,0.7978534558730959,0.5936751139408155,0.4841217979361557,True,0.5410159900482776,True,0.625,0.10925425903156256,0.4762379006290786,0.0,0.7175239119973105,0.5,0.5694519169502481,True
