case,config,prediction,ply,steps,max_points,device,history_json,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,feature_bank_fallback_used,infill_aligned_to_baseline_frame,alignment_type,alignment_axis_scale_json,preserve_ratio,preserve_conf_mean,weak_nonpreserve_mean,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,visible_surface_preserving_infill_true,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/0012_11_frame001/visible_surface_preserving_infill_true/predictions.npz,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/0012_11_frame001/visible_surface_preserving_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.7119373679161072, ""pose_width"": 0.0037004612386226654, ""completeness"": 0.0, ""preserve_residual"": 2.3739426978863776e-05, ""preserve_occ"": 0.29228371381759644, ""grad_norm"": 3.200368881225586}, {""step"": 50, ""loss"": 0.05105860158801079, ""pose_width"": 0.0005744419759139419, ""completeness"": 0.0, ""preserve_residual"": 4.92783465233515e-06, ""preserve_occ"": 0.0, ""grad_norm"": 0.03649173304438591}, {""step"": 100, ""loss"": 0.021285854279994965, ""pose_width"": 0.000388182292226702, ""completeness"": 0.0, ""preserve_residual"": 8.867092446962488e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.014582621864974499}, {""step"": 150, ""loss"": 0.017444508150219917, ""pose_width"": 0.0003389381163287908, ""completeness"": 0.0, ""preserve_residual"": 3.7153779430809664e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.012960176914930344}, {""step"": 200, ""loss"": 0.016704009845852852, ""pose_width"": 0.0003250596928410232, ""completeness"": 0.0, ""preserve_residual"": 2.93674219165041e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.020302845165133476}, {""step"": 250, ""loss"": 0.01634606160223484, ""pose_width"": 0.0003190200950484723, ""completeness"": 0.0, ""preserve_residual"": 2.3135810067742568e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.021625282242894173}, {""step"": 300, ""loss"": 0.016743600368499756, ""pose_width"": 0.0003189205308444798, ""completeness"": 0.0, ""preserve_residual"": 2.2455120074482693e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.1981181800365448}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.4353169798851013, 0.3149559795856476, 0.18000000715255737]",0.7,1.0,0.6192945837974548,0.2093200867458472,0.015662843439591338,181,0.8784530386740331,0.7237569060773481,0.049723756906077346,4.1602209944751385,0.33727270129282433,0.6813601952153503,545,1.0,1,0.9742572467289676,0.5904701273659844,0.46403868825124367,True,0.6845522434287857,False,1.0,0.3496906526575247,0.4255631393213855,0.10508816207520036,0.6262319985202977,0.6666666666666666,0.633747900754873,True
0013_01_frame001,visible_surface_preserving_infill_true,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/0013_01_frame001/visible_surface_preserving_infill_true/predictions.npz,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/0013_01_frame001/visible_surface_preserving_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.6922661066055298, ""pose_width"": 0.0031995323952287436, ""completeness"": 0.0, ""preserve_residual"": 3.15934739774093e-05, ""preserve_occ"": 0.28973615169525146, ""grad_norm"": 2.853095293045044}, {""step"": 50, ""loss"": 0.04832141101360321, ""pose_width"": 0.0006401470163837075, ""completeness"": 0.0, ""preserve_residual"": 1.5921928934403695e-05, ""preserve_occ"": 0.0, ""grad_norm"": 0.040945060551166534}, {""step"": 100, ""loss"": 0.01613050326704979, ""pose_width"": 0.0005322616780176759, ""completeness"": 0.0, ""preserve_residual"": 1.4775628187635448e-06, ""preserve_occ"": 0.0, ""grad_norm"": 0.01166171208024025}, {""step"": 150, ""loss"": 0.0124948900192976, ""pose_width"": 0.0003937286091968417, ""completeness"": 0.0, ""preserve_residual"": 3.9029177401062043e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.012545146048069}, {""step"": 200, ""loss"": 0.011744392104446888, ""pose_width"": 0.000346415356034413, ""completeness"": 0.0, ""preserve_residual"": 2.3207402932712284e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.012893877923488617}, {""step"": 250, ""loss"": 0.011438770219683647, ""pose_width"": 0.0003317857044748962, ""completeness"": 0.0, ""preserve_residual"": 3.4910405588561844e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.021623386070132256}, {""step"": 300, ""loss"": 0.011240316554903984, ""pose_width"": 0.0003258861252106726, ""completeness"": 0.0, ""preserve_residual"": 1.6548851533570996e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.013584858737885952}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.46477022767066956, 0.3285066485404968, 0.22002629935741425]",0.7,1.0,0.6097607612609863,0.15240665597987266,0.00627752009910716,196,0.923469387755102,0.8622448979591837,0.12244897959183673,5.489795918367347,0.4108153933418398,0.6815490996750374,743,0.9986541049798116,2,0.9627032524513347,0.6128287491861051,0.44169517878789794,True,0.6262338213561761,True,1.0,0.3352567863651169,0.6225600331983001,0.17690484217300528,0.6087388023036372,0.6666666666666666,0.6189950823843378,True
0021_03_frame001,visible_surface_preserving_infill_true,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/0021_03_frame001/visible_surface_preserving_infill_true/predictions.npz,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/0021_03_frame001/visible_surface_preserving_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.7303783297538757, ""pose_width"": 0.002830757759511471, ""completeness"": 0.0, ""preserve_residual"": 6.152441346785054e-05, ""preserve_occ"": 0.2892630696296692, ""grad_norm"": 2.8490359783172607}, {""step"": 50, ""loss"": 0.07428782433271408, ""pose_width"": 0.00045839889207854867, ""completeness"": 0.0, ""preserve_residual"": 1.0325713446945883e-05, ""preserve_occ"": 0.0, ""grad_norm"": 0.04826142638921738}, {""step"": 100, ""loss"": 0.047771111130714417, ""pose_width"": 0.00035234069218859076, ""completeness"": 0.0, ""preserve_residual"": 9.24502387533721e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.017496583983302116}, {""step"": 150, ""loss"": 0.043455131351947784, ""pose_width"": 0.000309316033963114, ""completeness"": 0.0, ""preserve_residual"": 5.249425498732307e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.011554969474673271}, {""step"": 200, ""loss"": 0.04225458577275276, ""pose_width"": 0.0002716793678700924, ""completeness"": 0.0, ""preserve_residual"": 3.669375132631103e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.07021144777536392}, {""step"": 250, ""loss"": 0.04149004817008972, ""pose_width"": 0.0002621464373078197, ""completeness"": 0.0, ""preserve_residual"": 3.221132374164881e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.02631775662302971}, {""step"": 300, ""loss"": 0.04141579940915108, ""pose_width"": 0.0002558500273153186, ""completeness"": 0.0, ""preserve_residual"": 3.2057423027254117e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.0747092217206955}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.5570809245109558, 0.38094890117645264, 0.18000000715255737]",0.58,0.9918943047523499,0.5587731599807739,0.31173979851942357,0.02544621674566769,115,0.6086956521739131,0.3391304347826087,0.02608695652173913,3.0695652173913044,0.26069784999735685,0.8641656331009108,255,0.996078431372549,2,0.886579797400198,0.5075397422058155,0.5615935084422573,True,0.5698839876925305,True,1.0,0.4096239075050918,0.7644932317040702,0.3368225657693954,0.4177706489068773,0.6666666666666666,0.5362180951297044,True
current_v895_0021_03,visible_surface_preserving_infill_true,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/current_v895_0021_03/visible_surface_preserving_infill_true/predictions.npz,/workspace/repo/output/V19400000000000000000_visible_surface_preserving_infill/current_v895_0021_03/visible_surface_preserving_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.75043785572052, ""pose_width"": 0.0031308913603425026, ""completeness"": 0.0, ""preserve_residual"": 5.5434691603295505e-05, ""preserve_occ"": 0.32401731610298157, ""grad_norm"": 3.286329507827759}, {""step"": 50, ""loss"": 0.05902865529060364, ""pose_width"": 0.0005868469597771764, ""completeness"": 0.0, ""preserve_residual"": 8.051481927395798e-06, ""preserve_occ"": 0.0, ""grad_norm"": 0.04175063967704773}, {""step"": 100, ""loss"": 0.03188204765319824, ""pose_width"": 0.00047628709580749273, ""completeness"": 0.0, ""preserve_residual"": 1.0314375913367257e-06, ""preserve_occ"": 0.0, ""grad_norm"": 0.011491517536342144}, {""step"": 150, ""loss"": 0.026180457323789597, ""pose_width"": 0.0003813854418694973, ""completeness"": 0.0, ""preserve_residual"": 5.83457790526154e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.04348177835345268}, {""step"": 200, ""loss"": 0.024418700486421585, ""pose_width"": 0.0003518307930789888, ""completeness"": 0.0, ""preserve_residual"": 4.643826230221748e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.0628858283162117}, {""step"": 250, ""loss"": 0.02383807860314846, ""pose_width"": 0.0003427325573284179, ""completeness"": 0.0, ""preserve_residual"": 3.22521458429037e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.06515605747699738}, {""step"": 300, ""loss"": 0.02369021624326706, ""pose_width"": 0.00033728984999470413, ""completeness"": 0.0, ""preserve_residual"": 3.047641428111092e-07, ""preserve_occ"": 0.0, ""grad_norm"": 0.1990838646888733}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.5555160045623779, 0.3801652491092682, 0.18000000715255737]",0.58,0.9892391562461853,0.5586426854133606,0.32899115360733855,0.026802481594134942,117,0.48717948717948717,0.23076923076923078,0.02564102564102564,2.8290598290598292,0.22579350782654395,0.8725752583335615,247,0.9919028340080972,3,0.8596810023941986,0.4683148022061986,0.6014912184604864,True,0.5880932168096689,True,1.0,0.4450414450449111,0.7581338232805116,0.26758618020862,0.4110227191737441,0.6666666666666666,0.523412872923795,True
