case,config,prediction,ply,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,preserved_visible_points,sparse_infill_points,infill_distance_mean,preserve_ratio,preserve_conf_mean,weak_nonpreserve_mean,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,surface_locked_sparse_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\0012_11_frame001\surface_locked_sparse_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\0012_11_frame001\surface_locked_sparse_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,45600,14000,0.0014939630636945367,0.7,1.0,0.6192945837974548,0.35750445227364785,0.002160124573648691,163,0.018404907975460124,0.0,0.04294478527607362,1.147239263803681,0.01057448162944742,0.5995071877310016,167,0.9101796407185628,12,0.6004663155551645,0.3072128714765458,0.7526130735848118,True,0.5056596036576377,True,0.875,0.5461330824050155,0.8104219721991641,0.5726222160417331,0.4730360299152641,0.3333333333333333,0.3984983682798481,True
0013_01_frame001,surface_locked_sparse_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\0013_01_frame001\surface_locked_sparse_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\0013_01_frame001\surface_locked_sparse_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,45600,14000,0.0022429327946156263,0.7,1.0,0.6097607612609863,0.3428128153213586,0.0010587411984113741,179,0.0335195530726257,0.00558659217877095,0.055865921787709494,1.1843575418994414,0.008472204206833905,0.5529466552733526,187,0.9037433155080213,13,0.5752717085828656,0.30372961149538125,0.7536907756392315,True,0.5367756171848973,True,1.0,0.6412930023434397,0.8270960350544329,0.7418612761059056,0.2817952970280928,0.6666666666666666,0.4109307741125586,True
0021_03_frame001,surface_locked_sparse_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\0021_03_frame001\surface_locked_sparse_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\0021_03_frame001\surface_locked_sparse_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,45600,14000,0.002466650912538171,0.58,0.9918943047523499,0.5587731599807739,0.33222277577060844,0.010153059358023946,122,0.30327868852459017,0.16393442622950818,0.09016393442622951,2.1557377049180326,0.09705902323262154,0.7259286368130354,224,0.9196428571428571,8,0.45089437337335664,0.3889859469465172,0.6901289017519754,True,0.5055710263562126,True,1.0,0.6375904924910785,0.8354966625663406,0.7751922503737632,0.309706321584305,0.3333333333333333,0.44261508347497713,True
current_v895_0021_03,surface_locked_sparse_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\current_v895_0021_03\surface_locked_sparse_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V19600000000000000000_surface_locked_sparse_completion\current_v895_0021_03\surface_locked_sparse_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,45600,14000,0.003054253989830613,0.58,0.9892391562461853,0.5586426854133606,0.3345424435399634,0.012835989631018155,120,0.30833333333333335,0.175,0.125,2.158333333333333,0.10307904185558045,0.7508339874539229,220,0.9136363636363637,12,0.42411161434687344,0.3969094522787429,0.6856939460354297,True,0.5193162527726359,True,1.0,0.5155918365611648,0.7985282412732222,0.6052718289810736,0.3963365119997215,0.3333333333333333,0.4532165805059337,True
