case,config,prediction,ply,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,preserved_visible_points,visible_locked_infill_points,infill_distance_mean,offset_band_near,offset_band_far,offset_target,preserve_ratio,preserve_conf_mean,weak_nonpreserve_mean,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,visible_baseline_locked_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\0012_11_frame001\visible_baseline_locked_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\0012_11_frame001\visible_baseline_locked_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,51000,9000,0.0014729814138263464,0.0008925596484914422,0.002427099272608757,0.001475604483857751,0.7,1.0,0.6192945837974548,0.04280900567759099,0.0016014300089710117,165,0.5636363636363636,0.19393939393939394,0.0,2.757575757575758,0.28262632144984096,0.43030552863959615,336,0.9583333333333334,4,0.6097353750672349,0.32492168363840734,0.723340292277528,True,0.6019048220928745,True,1.0,0.5235582305406135,0.7092793379781865,0.4248199856724284,0.489049303899472,0.6666666666666666,0.45233392732746225,True
0013_01_frame001,visible_baseline_locked_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\0013_01_frame001\visible_baseline_locked_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\0013_01_frame001\visible_baseline_locked_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,51000,9000,0.002003452740609646,0.0010186884319409728,0.003475992940366268,0.00210241274908185,0.7,1.0,0.6097607612609863,0.11178741252780075,0.0005512851690608869,182,0.0989010989010989,0.01098901098901099,0.005494505494505495,1.7637362637362637,0.10957743407292632,0.3596731615120923,255,0.9490196078431372,10,0.6489345855311686,0.21751224341474104,0.8201244748547426,True,0.5348783133363352,True,1.0,0.6002626461022744,0.8014049552139619,0.7299779446012143,0.2799320025174301,0.6666666666666666,0.36350063557867435,True
0021_03_frame001,visible_baseline_locked_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\0021_03_frame001\visible_baseline_locked_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\0021_03_frame001\visible_baseline_locked_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,51000,9000,0.0027899942360818386,0.001770862378180027,0.004062076564878225,0.0030111682135611773,0.58,0.9918943047523499,0.5587731599807739,0.32220982682773863,0.0199211774237106,157,0.28662420382165604,0.1464968152866242,0.11464968152866242,2.0191082802547773,0.09993732994243924,0.6236809677367532,279,0.9354838709677419,10,0.44582175499681953,0.3833185421060928,0.6885852723810081,True,0.5325035659035936,True,1.0,0.575636074579547,0.8017504120605154,0.7470679830298772,0.33504904440256084,0.6666666666666666,0.45194365305294315,True
current_v895_0021_03,visible_baseline_locked_completion_true,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\current_v895_0021_03\visible_baseline_locked_completion_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V20000000000000000000_visible_baseline_locked_completion\current_v895_0021_03\visible_baseline_locked_completion_true\full_scene_rgb_pointcloud.ply,True,False,False,False,False,51000,9000,0.003352782456204295,0.0019748916383832693,0.004971396178007126,0.0036100209690630436,0.58,0.9892391562461853,0.5586426854133606,0.32668866399425817,0.02136521498344841,147,0.25170068027210885,0.1564625850340136,0.1292517006802721,2.020408163265306,0.08963065227002961,0.57650388969085,257,0.9610894941634242,8,0.4612197655797494,0.38440197868238657,0.6821501514431584,True,0.5316603460280453,True,1.0,0.5577093246923519,0.8084875678193282,0.7128420101021469,0.33296107596947366,0.6666666666666666,0.45214082766138963,True
