case,config,prediction,ply,steps,max_points,device,history_json,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,feature_bank_fallback_used,infill_aligned_to_baseline_frame,alignment_type,alignment_axis_scale_json,connected_infill_points,connected_infill_distance_mean,strict_preserve_ratio,strict_preserve_conf_mean,strict_weak_nonpreserve_mean,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,visible_nonregression_connected_infill_true,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/0012_11_frame001/visible_nonregression_connected_infill_true/predictions.npz,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/0012_11_frame001/visible_nonregression_connected_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.7946045398712158, ""pose_width"": 0.004394159186631441, ""completeness"": 0.033421486616134644, ""preserve_residual"": 4.207501115160994e-05, ""visible_rgb_lock"": 3.383031980774831e-06, ""preserve_occ"": 0.47173595428466797, ""connected_occ"": 0.008187800645828247, ""floating"": 2.7999041776638478e-05, ""grad_norm"": 4.4897027015686035}, {""step"": 50, ""loss"": 0.043708428740501404, ""pose_width"": 0.0006832975777797401, ""completeness"": 0.0, ""preserve_residual"": 7.809004273440223e-06, ""visible_rgb_lock"": 2.6750446977530373e-06, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 5.77629980398342e-05, ""grad_norm"": 0.03260881453752518}, {""step"": 100, ""loss"": 0.018595315515995026, ""pose_width"": 0.0005995730170980096, ""completeness"": 0.0, ""preserve_residual"": 8.901763521862449e-07, ""visible_rgb_lock"": 8.042147783271503e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 5.672832048730925e-05, ""grad_norm"": 0.013259027153253555}, {""step"": 150, ""loss"": 0.013015947304666042, ""pose_width"": 0.0004550990997813642, ""completeness"": 0.0, ""preserve_residual"": 5.291873890200804e-07, ""visible_rgb_lock"": 4.206546577734116e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 5.647631041938439e-05, ""grad_norm"": 0.012155955657362938}, {""step"": 200, ""loss"": 0.012121018953621387, ""pose_width"": 0.000372852839063853, ""completeness"": 0.0, ""preserve_residual"": 3.251400357839884e-07, ""visible_rgb_lock"": 3.449848122727417e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 5.584093014476821e-05, ""grad_norm"": 0.013956356793642044}, {""step"": 250, ""loss"": 0.01180304866284132, ""pose_width"": 0.00034328564652241766, ""completeness"": 0.0, ""preserve_residual"": 1.7771951377199002e-07, ""visible_rgb_lock"": 2.710982300868636e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 5.493023490998894e-05, ""grad_norm"": 0.012260733172297478}, {""step"": 300, ""loss"": 0.011623288504779339, ""pose_width"": 0.00032998810638673604, ""completeness"": 0.0, ""preserve_residual"": 1.9007613616395247e-07, ""visible_rgb_lock"": 2.0758254493102868e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 5.3347212087828666e-05, ""grad_norm"": 0.014049776829779148}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.4353169798851013, 0.3149559795856476, 0.18000000715255737]",7199,0.006646405439823866,0.8800166666666667,1.0,0.6327206492424011,0.06975274177951848,0.001965083402304926,168,0.7142857142857143,0.5297619047619048,0.005952380952380952,3.7083333333333335,0.280487786417989,0.44612265138123214,449,0.9955456570155902,2,0.7332012943098205,0.4324864099746559,0.6092216434112836,True,0.5678836913271588,True,1.0,0.5009876820134918,0.7023825803414412,0.48803990544894255,0.5384948905549297,0.3333333333333333,0.4947691593968072,True
0013_01_frame001,visible_nonregression_connected_infill_true,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/0013_01_frame001/visible_nonregression_connected_infill_true/predictions.npz,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/0013_01_frame001/visible_nonregression_connected_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.7127276659011841, ""pose_width"": 0.0032414596062153578, ""completeness"": 0.0015988647937774658, ""preserve_residual"": 6.806816963944584e-05, ""visible_rgb_lock"": 9.880664947559126e-06, ""preserve_occ"": 0.44046130776405334, ""connected_occ"": 0.0, ""floating"": 9.62638296186924e-06, ""grad_norm"": 3.410900115966797}, {""step"": 50, ""loss"": 0.037506986409425735, ""pose_width"": 0.0006169592961668968, ""completeness"": 0.0, ""preserve_residual"": 7.344769983319566e-06, ""visible_rgb_lock"": 5.009592314308975e-06, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 2.084949483105447e-05, ""grad_norm"": 0.029112691059708595}, {""step"": 100, ""loss"": 0.013042151927947998, ""pose_width"": 0.0005256084841676056, ""completeness"": 0.0, ""preserve_residual"": 1.319312900704972e-06, ""visible_rgb_lock"": 1.1230316658839001e-06, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 2.0090141333639622e-05, ""grad_norm"": 0.01058121956884861}, {""step"": 150, ""loss"": 0.009114381857216358, ""pose_width"": 0.0003730182070285082, ""completeness"": 0.0, ""preserve_residual"": 4.5453089114744216e-07, ""visible_rgb_lock"": 5.519787009689026e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 1.9786248230957426e-05, ""grad_norm"": 0.0035384944640100002}, {""step"": 200, ""loss"": 0.008412281051278114, ""pose_width"": 0.000338663172442466, ""completeness"": 0.0, ""preserve_residual"": 2.6272934405824344e-07, ""visible_rgb_lock"": 3.9235806070792023e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 1.9504217561916448e-05, ""grad_norm"": 0.010172910057008266}, {""step"": 250, ""loss"": 0.008152004331350327, ""pose_width"": 0.0003278362564742565, ""completeness"": 0.0, ""preserve_residual"": 2.42326166244311e-07, ""visible_rgb_lock"": 2.921982513726107e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 1.9334498574608006e-05, ""grad_norm"": 0.014776869677007198}, {""step"": 300, ""loss"": 0.008005214855074883, ""pose_width"": 0.0003236530756112188, ""completeness"": 0.0, ""preserve_residual"": 1.79974605885036e-07, ""visible_rgb_lock"": 2.3393485548695025e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.0, ""floating"": 1.9143579265801236e-05, ""grad_norm"": 0.015174723230302334}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.46477022767066956, 0.3285066485404968, 0.22002629935741425]",7199,0.007724753115326166,0.8800166666666667,1.0,0.6275384426116943,0.12203504341954169,0.0009087590585989527,190,0.5947368421052631,0.26842105263157895,0.0,2.7842105263157895,0.20477109147993694,0.36468615588980585,397,0.9848866498740554,7,0.632338725914685,0.3762344458857245,0.6635410241189262,True,0.5391940328523875,True,1.0,0.5752322575075822,0.8414286042935629,0.7157289234970207,0.44625945101552844,0.6666666666666666,0.4511958558903896,True
0021_03_frame001,visible_nonregression_connected_infill_true,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/0021_03_frame001/visible_nonregression_connected_infill_true/predictions.npz,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/0021_03_frame001/visible_nonregression_connected_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.943337082862854, ""pose_width"": 0.0025467723608016968, ""completeness"": 0.0, ""preserve_residual"": 4.173240085947327e-05, ""visible_rgb_lock"": 6.891902557981666e-06, ""preserve_occ"": 0.42331475019454956, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 2.591779947280884}, {""step"": 50, ""loss"": 0.29881036281585693, ""pose_width"": 0.00044317537685856223, ""completeness"": 0.0, ""preserve_residual"": 1.609247556189075e-05, ""visible_rgb_lock"": 2.324290562683018e-06, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.043398093432188034}, {""step"": 100, ""loss"": 0.2757411301136017, ""pose_width"": 0.00041203200817108154, ""completeness"": 0.0, ""preserve_residual"": 2.085208961943863e-06, ""visible_rgb_lock"": 6.771347216272261e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.013303577899932861}, {""step"": 150, ""loss"": 0.27086392045021057, ""pose_width"": 0.0003209983988199383, ""completeness"": 0.0, ""preserve_residual"": 7.04916146787582e-07, ""visible_rgb_lock"": 2.900235358538339e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.005307226441800594}, {""step"": 200, ""loss"": 0.26958543062210083, ""pose_width"": 0.00027996336575597525, ""completeness"": 0.0, ""preserve_residual"": 5.40003156856983e-07, ""visible_rgb_lock"": 2.2004830668720388e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.007208668626844883}, {""step"": 250, ""loss"": 0.26896023750305176, ""pose_width"": 0.00026980810798704624, ""completeness"": 0.0, ""preserve_residual"": 5.369305426938809e-07, ""visible_rgb_lock"": 1.8711089921907842e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.014808783307671547}, {""step"": 300, ""loss"": 0.2685725688934326, ""pose_width"": 0.00026428140699863434, ""completeness"": 0.0, ""preserve_residual"": 4.790596790371637e-07, ""visible_rgb_lock"": 1.8356104192207567e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.06123824790120125}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.5570809245109558, 0.38094890117645264, 0.18000000715255737]",7200,0.010248539969325066,0.88,0.979252278804779,0.6321507692337036,0.33665103816858033,0.020645942644106054,154,0.37662337662337664,0.21428571428571427,0.12987012987012986,2.551948051948052,0.166253487242474,0.534325157497981,326,0.9662576687116564,10,0.5346907732522241,0.43698658508731103,0.6203747047062549,True,0.59099338254067,True,1.0,0.6194297536926577,0.77543897170437,0.6982325967721447,0.43067974051346963,1.0,0.5078297119158562,True
current_v895_0021_03,visible_nonregression_connected_infill_true,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/current_v895_0021_03/visible_nonregression_connected_infill_true/predictions.npz,/workspace/repo/output/V20200000000000000000_visible_nonregression_connected_infill/current_v895_0021_03/visible_nonregression_connected_infill_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 0.8626096844673157, ""pose_width"": 0.003417377592995763, ""completeness"": 0.0, ""preserve_residual"": 4.362727850093506e-05, ""visible_rgb_lock"": 6.6830516516347416e-06, ""preserve_occ"": 0.37385332584381104, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 2.7315094470977783}, {""step"": 50, ""loss"": 0.28494638204574585, ""pose_width"": 0.000542936846613884, ""completeness"": 0.0, ""preserve_residual"": 6.813582785980543e-06, ""visible_rgb_lock"": 5.3473186198971234e-06, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.032000601291656494}, {""step"": 100, ""loss"": 0.26345327496528625, ""pose_width"": 0.0004776536370627582, ""completeness"": 0.0, ""preserve_residual"": 1.262179921468487e-06, ""visible_rgb_lock"": 6.02718273512437e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.009607240557670593}, {""step"": 150, ""loss"": 0.2592286169528961, ""pose_width"": 0.0003894927504006773, ""completeness"": 0.0, ""preserve_residual"": 8.365551593669807e-07, ""visible_rgb_lock"": 3.071265837206738e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.006380534265190363}, {""step"": 200, ""loss"": 0.25718727707862854, ""pose_width"": 0.0003610506246332079, ""completeness"": 0.0, ""preserve_residual"": 6.628738447034266e-07, ""visible_rgb_lock"": 2.7924016876568203e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.1477845460176468}, {""step"": 250, ""loss"": 0.2561438977718353, ""pose_width"": 0.00034922026679851115, ""completeness"": 0.0, ""preserve_residual"": 4.727417888261698e-07, ""visible_rgb_lock"": 2.2037576741240628e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.05022101849317551}, {""step"": 300, ""loss"": 0.2558763027191162, ""pose_width"": 0.00034183304524049163, ""completeness"": 0.0, ""preserve_residual"": 3.628339868555486e-07, ""visible_rgb_lock"": 1.8834700199477084e-07, ""preserve_occ"": 0.0, ""connected_occ"": 0.46000000834465027, ""floating"": 0.0, ""grad_norm"": 0.035615015774965286}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.5555160045623779, 0.3801652491092682, 0.18000000715255737]",7200,0.010966163128614426,0.88,0.9724161028862,0.6443701386451721,0.33960733272450505,0.02189763282739581,153,0.3333333333333333,0.1895424836601307,0.1437908496732026,2.4379084967320264,0.15891334432153806,0.5391355343788031,302,0.9701986754966887,7,0.5755704345578857,0.42946033365361813,0.6253754401003838,True,0.5704370999698044,True,1.0,0.627524826520942,0.7683487722323137,0.6805030623082403,0.43355463416126444,0.6666666666666666,0.4943096461590638,True
