case,proposal_npz,top_proposal_points,top_proposal_ratio,top_locked_ratio,seed_target_points,locked_ratio,part_-1_top_points,part_-1_mean_score,part_0_top_points,part_0_mean_score,part_1_top_points,part_1_mean_score,part_2_top_points,part_2_mean_score,part_3_top_points,part_3_mean_score,part_4_top_points,part_4_mean_score,part_5_top_points,part_5_mean_score,part_6_top_points,part_6_mean_score,part_7_top_points,part_7_mean_score
0012_11_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V20500000000000000000_learned_part_proposals\0012_11_frame001\proposal_scores.npz,3600,0.06,0.0,2659,0.52,0,0.058265283703804016,2659,0.9434504508972168,71,0.23296795785427094,324,0.33367830514907837,78,0.31118568778038025,11,0.2626165747642517,0,0.2914524972438812,91,0.28611084818840027,366,0.28647151589393616
0013_01_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V20500000000000000000_learned_part_proposals\0013_01_frame001\proposal_scores.npz,3600,0.06,0.0,1219,0.52,0,0.06162255257368088,1615,0.7082712650299072,1985,0.5970513224601746,0,0.3213208317756653,0,0.32595542073249817,0,0.2776888310909271,0,0.2740616798400879,0,0.2768431603908539,0,0.2662721574306488
0021_03_frame001,D:\vggt\vggt-canonical-surfel-adapter\output\V20500000000000000000_learned_part_proposals\0021_03_frame001\proposal_scores.npz,3600,0.06,0.0,1567,0.31055,0,0.062192127108573914,1646,0.5857709646224976,198,0.1562788486480713,541,0.20920971035957336,446,0.2140556275844574,262,0.18066498637199402,263,0.2063402384519577,132,0.19571378827095032,112,0.21442748606204987
current_v895_0021_03,D:\vggt\vggt-canonical-surfel-adapter\output\V20500000000000000000_learned_part_proposals\current_v895_0021_03\proposal_scores.npz,3600,0.06,0.0,1554,0.3178,0,0.061501819640398026,1594,0.5891833305358887,219,0.17744602262973785,564,0.21047678589820862,450,0.19776254892349243,157,0.19723375141620636,367,0.21739225089550018,123,0.1937563121318817,126,0.2178228199481964
