case,config,prediction,ply,steps,max_points,device,history_json,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,feature_bank_fallback_used,infill_aligned_to_baseline_frame,alignment_type,alignment_axis_scale_json,connected_infill_points,connected_infill_distance_mean,part_quota_json,strict_preserve_ratio,strict_preserve_conf_mean,strict_weak_nonpreserve_mean,proposal_edit_ratio,v205_proposal_npz,visible_lock_ratio,proposal_edit_points,proposal_score_top_mean,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,edit_budget_decoder_true,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/0012_11_frame001/edit_budget_decoder_true/predictions.npz,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/0012_11_frame001/edit_budget_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 4.620975494384766, ""pose_width"": 0.003359908703714609, ""completeness"": 0.18702134490013123, ""preserve_residual"": 2.7641652195598e-05, ""visible_rgb_lock"": 6.318281521089375e-06, ""nonregression_lock"": 0.45951780676841736, ""preserve_occ"": 0.6258112192153931, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.5368349552154541, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 4.003336429595947}, {""step"": 50, ""loss"": 3.1434202194213867, ""pose_width"": 0.0006713004549965262, ""completeness"": 0.0, ""preserve_residual"": 1.7138659131887835e-06, ""visible_rgb_lock"": 2.7271521503280383e-06, ""nonregression_lock"": 8.576171239838004e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.00014700929750688374, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.03145695850253105}, {""step"": 100, ""loss"": 3.1278951168060303, ""pose_width"": 0.0006332328775897622, ""completeness"": 0.0, ""preserve_residual"": 6.037965931682265e-07, ""visible_rgb_lock"": 6.882539196340076e-07, ""nonregression_lock"": 4.767004429595545e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.00010231444321107119, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.010582780465483665}, {""step"": 150, ""loss"": 3.1222903728485107, ""pose_width"": 0.0004086291301064193, ""completeness"": 0.0, ""preserve_residual"": 3.1205061645778187e-07, ""visible_rgb_lock"": 2.432936696550314e-07, ""nonregression_lock"": 3.386930620763451e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 6.849114288343117e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.005405507981777191}, {""step"": 200, ""loss"": 3.120574712753296, ""pose_width"": 0.0003532661066856235, ""completeness"": 0.0, ""preserve_residual"": 1.9853663957292156e-07, ""visible_rgb_lock"": 1.9778775595113984e-07, ""nonregression_lock"": 2.3007698473520577e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 4.3353902583476156e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.004252361133694649}, {""step"": 250, ""loss"": 3.119049549102783, ""pose_width"": 0.00033274985617026687, ""completeness"": 0.0, ""preserve_residual"": 1.6961004689619585e-07, ""visible_rgb_lock"": 1.9695400510499894e-07, ""nonregression_lock"": 1.6790349036455154e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 3.055170600418933e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.005289657507091761}, {""step"": 300, ""loss"": 3.1170268058776855, ""pose_width"": 0.0003261140955146402, ""completeness"": 0.0, ""preserve_residual"": 1.5263154296007997e-07, ""visible_rgb_lock"": 2.284976261535121e-07, ""nonregression_lock"": 1.2810662155970931e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 2.383660466875881e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.005641486961394548}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.4353169798851013, 0.3149559795856476, 0.18000000715255737]",2,0.011581524275243282,"{""target_infill"": 5200, ""target_mask_points"": 3600, ""target_parts"": [0, 1, 2, 3, 4, 6, 7], ""part_0_target"": 2659, ""part_0_quota"": 2860, ""part_0_selected"": 2, ""selected_infill"": 2, ""mean_visible_distance"": 0.011581524275243282, ""mean_target_distance"": 0.010647485964000225}",0.9570333333333333,1.0,0.6327206492424011,0.06,/workspace/repo/output/V20500000000000000000_learned_part_proposals/0012_11_frame001/proposal_scores.npz,0.52,3600,0.793498694896698,0.355500828938159,0.019101114225614786,179,0.12290502793296089,0.055865921787709494,0.10614525139664804,1.5195530726256983,0.05389254303502551,0.4341307587947278,208,0.7692307692307693,12,0.6897532719742469,0.34111959172677075,0.6995602056234799,True,0.6284721900625017,False,1.0,0.5199121139290787,0.5774816253639198,0.33147631351219503,0.3421083313654058,0.6666666666666666,0.473301786961207,True
0013_01_frame001,edit_budget_decoder_true,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/0013_01_frame001/edit_budget_decoder_true/predictions.npz,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/0013_01_frame001/edit_budget_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 4.3505539894104, ""pose_width"": 0.002980989869683981, ""completeness"": 0.06351447105407715, ""preserve_residual"": 7.5648185884347185e-06, ""visible_rgb_lock"": 2.110451760017895e-06, ""nonregression_lock"": 0.4656420648097992, ""preserve_occ"": 0.5024144649505615, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.476356565952301, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 4.015376091003418}, {""step"": 50, ""loss"": 3.1409943103790283, ""pose_width"": 0.0006656238692812622, ""completeness"": 0.0, ""preserve_residual"": 2.710858666432614e-07, ""visible_rgb_lock"": 5.586433644566569e-07, ""nonregression_lock"": 0.00012389628682285547, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.00013108117855153978, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.03285824880003929}, {""step"": 100, ""loss"": 3.1246790885925293, ""pose_width"": 0.0005983695155009627, ""completeness"": 0.0, ""preserve_residual"": 1.8118419120582985e-07, ""visible_rgb_lock"": 2.664419866960088e-07, ""nonregression_lock"": 7.959951472003013e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 5.592948218691163e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.010169947519898415}, {""step"": 150, ""loss"": 3.1198890209198, ""pose_width"": 0.00042105509783141315, ""completeness"": 0.0, ""preserve_residual"": 1.5600687675032532e-07, ""visible_rgb_lock"": 1.2862884091191518e-07, ""nonregression_lock"": 5.392528692027554e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 3.153189391014166e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.004526922944933176}, {""step"": 200, ""loss"": 3.1184604167938232, ""pose_width"": 0.0003478008438833058, ""completeness"": 0.0, ""preserve_residual"": 1.1755298601201503e-07, ""visible_rgb_lock"": 9.209833251588861e-08, ""nonregression_lock"": 3.437555278651416e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 2.0113402570132166e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.0035705582704395056}, {""step"": 250, ""loss"": 3.117253541946411, ""pose_width"": 0.00032938021467998624, ""completeness"": 0.0, ""preserve_residual"": 9.362192088246957e-08, ""visible_rgb_lock"": 7.223782461096562e-08, ""nonregression_lock"": 2.1815707441419363e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 1.4401282896869816e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.003653469495475292}, {""step"": 300, ""loss"": 3.115900754928589, ""pose_width"": 0.00032305478816851974, ""completeness"": 0.0, ""preserve_residual"": 1.1016859247092725e-07, ""visible_rgb_lock"": 6.14953066246926e-08, ""nonregression_lock"": 1.4014665794093162e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 1.1161329894093797e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.003966144751757383}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.46477022767066956, 0.3285066485404968, 0.22002629935741425]",505,0.008155738934874535,"{""target_infill"": 5200, ""target_mask_points"": 3600, ""target_parts"": [0, 1], ""part_0_target"": 1615, ""part_0_quota"": 2332, ""part_0_selected"": 2, ""part_1_target"": 1985, ""part_1_quota"": 2860, ""part_1_selected"": 503, ""selected_infill"": 505, ""mean_visible_distance"": 0.008155738934874535, ""mean_target_distance"": 0.010125097818672657}",0.9566333333333333,1.0,0.6275384426116943,0.06,/workspace/repo/output/V20500000000000000000_learned_part_proposals/0013_01_frame001/proposal_scores.npz,0.52,3600,0.7603955268859863,0.3378230514640183,0.012094366016030072,209,0.12440191387559808,0.04784688995215311,0.10047846889952153,1.4593301435406698,0.045244220391688426,0.37365352891736087,234,0.7777777777777778,15,0.687948247339619,0.33037008836545156,0.7051016454247976,True,0.6369736149238121,True,1.0,0.5748540937208743,0.6351167626206323,0.2430998906486507,0.3093205343923665,0.6666666666666666,0.4714077105822974,True
0021_03_frame001,edit_budget_decoder_true,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/0021_03_frame001/edit_budget_decoder_true/predictions.npz,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/0021_03_frame001/edit_budget_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 4.493321895599365, ""pose_width"": 0.0038137088995426893, ""completeness"": 0.08995404839515686, ""preserve_residual"": 4.063147207489237e-05, ""visible_rgb_lock"": 1.1402142263250425e-05, ""nonregression_lock"": 0.5766894817352295, ""preserve_occ"": 0.5180646181106567, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.5536340475082397, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 3.758786201477051}, {""step"": 50, ""loss"": 3.1619491577148438, ""pose_width"": 0.00046597790787927806, ""completeness"": 0.0, ""preserve_residual"": 3.2738171285018325e-06, ""visible_rgb_lock"": 9.810383971853298e-07, ""nonregression_lock"": 0.0003005715843755752, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.00034135807072743773, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.042188309133052826}, {""step"": 100, ""loss"": 3.1378579139709473, ""pose_width"": 0.00042720232158899307, ""completeness"": 0.0, ""preserve_residual"": 1.201968984787527e-06, ""visible_rgb_lock"": 5.371626912165084e-07, ""nonregression_lock"": 0.00014627084601670504, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.0001388939272146672, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.016016365960240364}, {""step"": 150, ""loss"": 3.1267364025115967, ""pose_width"": 0.00038229540223255754, ""completeness"": 0.0, ""preserve_residual"": 7.864934445933613e-07, ""visible_rgb_lock"": 2.784053663162922e-07, ""nonregression_lock"": 9.740511450218037e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 8.75770128914155e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.013650470413267612}, {""step"": 200, ""loss"": 3.1206016540527344, ""pose_width"": 0.00031170796137303114, ""completeness"": 0.0, ""preserve_residual"": 3.651441033980518e-07, ""visible_rgb_lock"": 1.9692635078172316e-07, ""nonregression_lock"": 5.943486758042127e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 5.674450221704319e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.007883574813604355}, {""step"": 250, ""loss"": 3.118859052658081, ""pose_width"": 0.00028607581043615937, ""completeness"": 0.0, ""preserve_residual"": 2.9673967105736665e-07, ""visible_rgb_lock"": 1.5519191265411791e-07, ""nonregression_lock"": 3.9460624975617975e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 3.6437009839573875e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.004234496038407087}, {""step"": 300, ""loss"": 3.1183438301086426, ""pose_width"": 0.0002772639854811132, ""completeness"": 0.0, ""preserve_residual"": 2.9892703423683997e-07, ""visible_rgb_lock"": 1.5588922508413816e-07, ""nonregression_lock"": 2.774414315354079e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 2.477240195730701e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.004937498364597559}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.5570809245109558, 0.38094890117645264, 0.18000000715255737]",28,0.006012315396219492,"{""target_infill"": 5200, ""target_mask_points"": 3600, ""target_parts"": [0, 1, 2, 3, 4, 5, 6, 7], ""part_0_target"": 1646, ""part_0_quota"": 2377, ""part_0_selected"": 28, ""selected_infill"": 28, ""mean_visible_distance"": 0.006012315396219492, ""mean_target_distance"": 0.0046699317172169685}",0.9473166666666667,0.979252278804779,0.6321507692337036,0.06,/workspace/repo/output/V20500000000000000000_learned_part_proposals/0021_03_frame001/proposal_scores.npz,0.31055,3600,0.5782432556152344,0.3126624699314527,0.024441707074472862,152,0.3026315789473684,0.21052631578947367,0.14473684210526316,2.1578947368421053,0.08977529234322006,0.565953193808658,281,0.8896797153024911,14,0.5220887049997354,0.3946237020150448,0.6651541837893884,True,0.5846061464894763,True,1.0,0.5150426248036404,0.764384237937165,0.3530495129354176,0.3555489985647682,0.6666666666666666,0.48201562647328333,True
current_v895_0021_03,edit_budget_decoder_true,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/current_v895_0021_03/edit_budget_decoder_true/predictions.npz,/workspace/repo/output/V20800000000000000000_edit_budget_decoder_training/current_v895_0021_03/edit_budget_decoder_true/full_scene_rgb_pointcloud.ply,300,8192,cuda,"[{""step"": 1, ""loss"": 4.241430759429932, ""pose_width"": 0.0031738593243062496, ""completeness"": 0.0, ""preserve_residual"": 4.769804218085483e-05, ""visible_rgb_lock"": 8.505633559252601e-06, ""nonregression_lock"": 0.6227942109107971, ""preserve_occ"": 0.3829267621040344, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.42006444931030273, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 3.141005277633667}, {""step"": 50, ""loss"": 3.1469879150390625, ""pose_width"": 0.0006147031090222299, ""completeness"": 0.0, ""preserve_residual"": 7.322239071072545e-06, ""visible_rgb_lock"": 4.213522515783552e-06, ""nonregression_lock"": 0.00020162900909781456, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.00032131513580679893, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.028261985629796982}, {""step"": 100, ""loss"": 3.1283047199249268, ""pose_width"": 0.0005403942195698619, ""completeness"": 0.0, ""preserve_residual"": 1.0652930768628721e-06, ""visible_rgb_lock"": 7.414075753331417e-07, ""nonregression_lock"": 0.00012604448420461267, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 0.00012198850163258612, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.011628100648522377}, {""step"": 150, ""loss"": 3.1217963695526123, ""pose_width"": 0.00045307300752028823, ""completeness"": 0.0, ""preserve_residual"": 7.044156404845126e-07, ""visible_rgb_lock"": 2.322152283795731e-07, ""nonregression_lock"": 7.238128455355763e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 6.684627442155033e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.00880728755146265}, {""step"": 200, ""loss"": 3.118670701980591, ""pose_width"": 0.00038202229188755155, ""completeness"": 0.0, ""preserve_residual"": 4.955332997269579e-07, ""visible_rgb_lock"": 1.6283574666431377e-07, ""nonregression_lock"": 4.622631968231872e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 3.896228736266494e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.005492557771503925}, {""step"": 250, ""loss"": 3.1176376342773438, ""pose_width"": 0.0003535653813742101, ""completeness"": 0.0, ""preserve_residual"": 4.382002316560829e-07, ""visible_rgb_lock"": 1.60406699478699e-07, ""nonregression_lock"": 3.204091626685113e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 2.4486131223966368e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.0048249163664877415}, {""step"": 300, ""loss"": 3.117293119430542, ""pose_width"": 0.00034233531914651394, ""completeness"": 0.0, ""preserve_residual"": 4.1450408616583445e-07, ""visible_rgb_lock"": 1.502521342899854e-07, ""nonregression_lock"": 2.226727519882843e-05, ""preserve_occ"": 0.0, ""connected_occ"": 0.6200000047683716, ""target_occ"": 0.7599999904632568, ""edit_budget_target"": 0.699999988079071, ""edit_budget_locked"": 1.60885501827579e-05, ""connectivity_target"": 0.5799999833106995, ""outside_occ"": 0.0, ""floating"": 0.0, ""grad_norm"": 0.0049411943182349205}]",True,False,False,False,False,False,True,robust_per_axis_v950_to_v140,"[0.5555160045623779, 0.3801652491092682, 0.18000000715255737]",1,0.007608834188431501,"{""target_infill"": 5200, ""target_mask_points"": 3600, ""target_parts"": [0, 1, 2, 3, 4, 5, 6, 7], ""part_0_target"": 1594, ""part_0_quota"": 2302, ""part_0_selected"": 1, ""selected_infill"": 1, ""mean_visible_distance"": 0.007608834188431501, ""mean_target_distance"": 0.011921648867428303}",0.9458166666666666,0.9724161028862,0.6443701386451721,0.06,/workspace/repo/output/V20500000000000000000_learned_part_proposals/current_v895_0021_03/proposal_scores.npz,0.3178,3600,0.5807119607925415,0.31413497398826934,0.025431526460139676,154,0.2792207792207792,0.14285714285714285,0.14285714285714285,2.051948051948052,0.09369462547449703,0.5791326025310274,281,0.9395017793594306,10,0.4724666973782119,0.3825238363859284,0.6832584781718906,True,0.5825643812350735,True,1.0,0.5101634257664858,0.7524284079445793,0.37969534989335163,0.3568669296599002,0.6666666666666666,0.4745424870165351,True
