case,config,prediction,ply,skeleton_infill_points,skeleton_edge_count,kept_baseline_points,model_owned_student_output,teacher_points_used_at_inference,raw_kinect_depth_used_at_inference,facial_detail_target_applicable,face_detail_claim_allowed,pca_thickness_ratio,eigen_ratio_small_large,section_count,multi_layer_section_ratio,dense_section_ratio,front_back_separation_ratio,mean_thin_axis_layers,depth_layer_entropy,torso_cross_section_area_cv_proxy,occupied_voxels,largest_component_ratio,component_count,part_largest_component_ratio_mean,anti_billboard_score_v2,billboard_risk_v2,billboard_fail_v2,adjacency_collision_score_v4,adjacency_collision_fail_v4,part_presence_score,valid_contact_score,invalid_overlap_penalty,adjacent_overmerge_penalty,distant_separation_score,semantic_order_score,combined_topology_volume_score_v4,combined_fail_v4
0012_11_frame001,patch_skeleton_volume_true,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\0012_11_frame001\patch_skeleton_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\0012_11_frame001\patch_skeleton_volume_true\full_scene_rgb_pointcloud.ply,8280,15,56400,True,False,False,False,False,0.38798638990705175,0.01676550472181761,181,0.2596685082872928,0.03867403314917127,0.09944751381215469,1.861878453038674,0.09099559799126193,0.42484678066992976,273,0.8644688644688645,10,0.7475799869574897,0.39746626665253126,0.6422240536722411,True,0.6065523376303819,True,1.0,0.5303132062113163,0.6226010542142157,0.4152220420993615,0.31653416751597035,0.6666666666666666,0.4936458593023426,True
0013_01_frame001,patch_skeleton_volume_true,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\0013_01_frame001\patch_skeleton_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\0013_01_frame001\patch_skeleton_volume_true\full_scene_rgb_pointcloud.ply,7507,13,56400,True,False,False,False,False,0.35197276236094405,0.010756032457339196,208,0.16346153846153846,0.07692307692307693,0.10576923076923077,1.7307692307692308,0.09055761214572071,0.39111684841978,276,0.8297101449275363,13,0.7394099205360547,0.36374938130222234,0.6720106964233696,True,0.6172527943301671,True,1.0,0.5832645710020927,0.6769447462172606,0.3318635590334821,0.30989997808858283,0.6666666666666666,0.48036095129507694,True
0021_03_frame001,patch_skeleton_volume_true,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\0021_03_frame001\patch_skeleton_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\0021_03_frame001\patch_skeleton_volume_true\full_scene_rgb_pointcloud.ply,9439,18,56400,True,False,False,False,False,0.36977865620925887,0.01843430136047076,148,0.4594594594594595,0.27702702702702703,0.12162162162162163,2.574324324324324,0.15752536870706482,0.625889711892344,294,0.9455782312925171,8,0.6197341417633614,0.479687710290698,0.5820840488315437,True,0.5692073696797286,True,1.0,0.5589307812800283,0.7723284860215525,0.5066542781709343,0.33753130333461445,0.6666666666666666,0.5208667536096521,True
current_v895_0021_03,patch_skeleton_volume_true,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\current_v895_0021_03\patch_skeleton_volume_true\predictions.npz,D:\vggt\vggt-canonical-surfel-adapter\output\V21200000000000000000_patch_skeleton_volume\current_v895_0021_03\patch_skeleton_volume_true\full_scene_rgb_pointcloud.ply,9439,18,56400,True,False,False,False,False,0.3700962215369092,0.019492766470420947,150,0.4266666666666667,0.2733333333333333,0.14,2.466666666666667,0.15701655919869573,0.651368156543348,270,0.9629629629629629,8,0.5934732641020816,0.4758145438010662,0.5907106645121915,True,0.5705299103246877,True,1.0,0.55319902502103,0.768291500853152,0.4946465822675892,0.33767443191883706,0.6666666666666666,0.5193836124019321,True
