camera_output_present,case_id,confidence_effect_l1,depth_effect_l1,depth_output_present,full_vggt_forward_executed,npz,npz_readable,output_effect_l1,point_effect_l1,point_output_present,projection_seed,raw_kinect_depth_used_at_inference,smpl_prior_token_injection_attempted,sparse_prior_grad_mean,teacher_points_used_at_inference,trace
True,current_v895_0021_03,0.4544332027435303,0.007996289990842342,True,True,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\current_v895_0021_03\full_forward_outputs.npz,True,0.05797449126839638,0.004534879699349403,True,204685,False,True,1.2041353329550475e-05,False,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\current_v895_0021_03\trace.json
True,0021_03_frame001,0.35390979051589966,0.008928242139518261,True,True,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\0021_03_frame001\full_forward_outputs.npz,True,0.049814753234386444,0.005495529156178236,True,969145,False,True,1.2851761312049348e-05,False,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\0021_03_frame001\trace.json
True,0012_11_frame001,0.5691709518432617,0.006152688525617123,True,True,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\0012_11_frame001\full_forward_outputs.npz,True,0.06700830906629562,0.003938524052500725,True,581441,False,True,1.4694011042593047e-05,False,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\0012_11_frame001\trace.json
True,0013_01_frame001,0.23626545071601868,0.002709802705794573,True,True,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\0013_01_frame001\full_forward_outputs.npz,True,0.029895640909671783,0.003559292759746313,True,921923,False,True,1.0031408237409778e-05,False,D:\vggt\vggt-canonical-surfel-adapter\output\V23000000000000000_per_case_full_forward_effect\0013_01_frame001\trace.json
