view_name,human_point_count,environment_point_count,environment_ratio,human_span_x,human_span_y,human_span_z,human_thickness_ratio,body_part_count,true_to_v50r2_nn_mean,visible_anchor_to_v50r2_nn_mean,visible_anchor_nonregression,head_hair_nn,torso_clothing_nn,arm_hand_nn,leg_foot_nn,local_fidelity_pass,anti_2d_proxy_pass,human_main_proxy_pass,mentor_ready,status,legacy_controls_pass,no_teacher_copy,ready_for_v512
cam00,24000,7000,0.22580645161290322,0.21315009891986847,0.45119237899780273,0.7301148176193237,0.29194051027297974,4,0.001015965086255822,0.000937964606227504,True,0.13204766344719696,999.0,999.0,0.10094218168354538,False,True,False,False,V523_OBSERVATION_ANCHOR_REPAIR_FAIL_CLOSED_CONTINUE_MODEL_REPAIR_NOT_PROMOTED,True,True,False
cam01,24000,7000,0.22580645161290322,0.23787075281143188,0.6554888486862183,0.7576867341995239,0.31394341588020325,3,0.0012921626322291318,0.0012075041726910072,True,0.13947636055118906,999.0,999.0,0.11057221188499244,False,True,False,False,V523_OBSERVATION_ANCHOR_REPAIR_FAIL_CLOSED_CONTINUE_MODEL_REPAIR_NOT_PROMOTED,True,True,False
cam06,23246,7000,0.23143556172717053,0.5648508667945862,0.3507381081581116,0.5826266407966614,0.6019946336746216,6,0.0009059379174671343,0.000730365236561417,True,0.03822188442919323,0.022128952281073606,0.01201307950560159,0.09755809479375473,False,True,True,False,V523_OBSERVATION_ANCHOR_REPAIR_FAIL_CLOSED_CONTINUE_MODEL_REPAIR_NOT_PROMOTED,True,True,False
cam11,24000,7000,0.22580645161290322,0.7566913962364197,0.5100750923156738,0.3589577078819275,0.47437793016433716,3,0.0011836689678344035,0.0010792335670106628,True,999.0,999.0,999.0,0.07182691189165712,False,True,False,False,V523_OBSERVATION_ANCHOR_REPAIR_FAIL_CLOSED_CONTINUE_MODEL_REPAIR_NOT_PROMOTED,True,True,False
cam16,24000,7000,0.22580645161290322,0.6782513856887817,0.547652006149292,0.463063508272171,0.6827313899993896,6,0.001195505889449417,0.0011144939181688557,True,0.06280990580570875,0.010692440116310051,0.029500393713456342,0.119899428564791,False,True,True,False,V523_OBSERVATION_ANCHOR_REPAIR_FAIL_CLOSED_CONTINUE_MODEL_REPAIR_NOT_PROMOTED,True,True,False
cam21,24000,7000,0.22580645161290322,0.268668532371521,0.6684826612472534,0.6129633784294128,0.4019080102443695,5,0.0011438876869223828,0.0009708371752909008,True,0.06252089051132782,0.0065496386313338775,999.0,0.14083852809163205,False,True,False,False,V523_OBSERVATION_ANCHOR_REPAIR_FAIL_CLOSED_CONTINUE_MODEL_REPAIR_NOT_PROMOTED,True,True,False
