region,view,roi_pixels,production_changed_pixels_view,production_changed_pixels_in_roi,v117_vs_baseline_l2_mean_roi,prod_vs_v117_l2_mean_roi,normal_nonzero_ratio_prod
full_body,4,11538,1438,1438,0.3673592805862427,0.000619024969637394,1.0
head_face,4,1770,1438,1437,0.4428514838218689,0.004032267723232508,1.0
hairline,4,1418,1438,1200,0.38170406222343445,0.004397324752062559,1.0
left_hand,3,99,374,62,0.4432471990585327,0.0019524943782016635,1.0
right_hand,3,374,374,374,0.16122736036777496,0.0031176914926618338,1.0
